Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,
9653508,P030,2,0,
9653509,P011,1,0,
9653510,P002,6,0,Worst (in list)
9653511,P027,6,0,Worst (in list)
9653512,P016,6,0,Worst (in list)
9653513,P007,3,0,
9653514,P036,6,0,Worst (in list)
9653515,P009,1,0,
9653516,P029,2,0,
9653517,P016,1,0,
9653518,P029,1,0,
9653519,P009,4,0,
9653520,P027,5,0,
9653521,P014,6,0,Worst (in list)
9653522,P031,5,0,
9653523,P015,5,0,
9653524,P028,3,0,
9653525,P009,5,0,
9653526,P028,4,0,
9653527,P017,3,0,
9653528,P022,3,0,
9653529,P017,1,0,
9653530,P002,4,0,
9653531,P016,3,0,
9653532,P017,4,0,
9653533,P002,5,0,
9653534,P025,2,0,
9653535,P003,4,0,
9653536,P024,1,0,
9653537,P024,4,0,
9653538,P028,1,0,
9653539,P016,4,0,
9653540,P002,6,0,Worst (in list)
9653541,P012,3,0,
9653542,P017,1,0,
9653543,P032,4,0,
9653544,P019,5,0,
9653545,P026,1,0,
9653546,P030,5,0,
9653547,P020,1,0,
9653548,P012,3,0,
9653549,P034,2,0,
9653550,P012,3,0,
9653551,P003,2,0,
9653552,P031,4,0,
9653553,P022,1,0,
9653554,P032,3,0,
9653555,P020,2,0,
9653556,P036,5,0,
9653557,P004,3,0,
9653558,P006,2,0,
9653559,P029,4,0,
9653560,P015,2,0,
9653561,P008,5,0,
9653562,P018,2,0,
9653563,P037,6,0,Worst (in list)
9653564,P026,1,0,
9653565,P006,6,0,Worst (in list)
9653566,P002,2,0,
9653567,P034,1,0,
9653568,P006,1,0,
9653569,P019,6,0,Worst (in list)
9653570,P003,3,0,
9653571,P026,4,0,
9653572,P013,5,0,
9653573,P029,2,0,
9653574,P019,1,0,
9653575,P006,5,0,
9653576,P010,4,0,
9653577,P016,6,0,Worst (in list)
9653578,P030,1,0,
9653579,P033,5,0,
9653580,P001,1,0,
9653581,P025,5,0,
9653582,P013,2,0,
9653583,P010,6,0,Worst (in list)
9653584,P007,6,0,Worst (in list)
9653585,P029,1,0,
9653586,P010,2,0,
9653587,P032,6,0,Worst (in list)
9653588,P035,1,0,
9653589,P006,1,0,
9653590,P002,2,0,
9653591,P028,3,0,
9653592,P036,4,0,
9653593,P017,6,0,Worst (in list)
9653594,P030,1,0,
9653595,P023,3,0,
9653596,P025,4,0,
9653597,P034,5,0,
9653598,P026,1,0,
9653599,P013,4,0,
9653600,P024,6,0,Worst (in list)
9653601,P012,6,0,Worst (in list)
9653602,P035,3,0,
9653603,P008,6,0,Worst (in list)
9653604,P024,6,0,Worst (in list)
9653605,P026,2,0,
9653606,P025,3,0,
9653607,P031,1,0,
9653608,P008,3,0,
