Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P001,2,0,
9653508,P035,4,0,
9653509,P019,3,0,
9653510,P020,2,0,
9653511,P031,3,0,
9653512,P032,4,0,
9653513,P010,1,0,
9653514,P036,6,0,Worst (in list)
9653515,P029,5,0,
9653516,P011,3,0,
9653517,P032,4,0,
9653518,P029,1,0,
9653519,P015,6,0,Worst (in list)
9653520,P010,2,0,
9653521,P035,2,0,
9653522,P001,6,0,Worst (in list)
9653523,P025,3,0,
9653524,P028,3,0,
9653525,P030,4,0,
9653526,P026,1,0,
9653527,P012,1,0,
9653528,P018,5,0,
9653529,P004,5,0,
9653530,P002,4,0,
9653531,P008,6,0,Worst (in list)
9653532,P037,1,0,
9653533,P011,2,0,
9653534,P005,5,0,
9653535,P028,6,0,Worst (in list)
9653536,P027,6,0,Worst (in list)
9653537,P024,4,0,
9653538,P018,4,0,
9653539,P016,4,0,
9653540,P025,4,0,
9653541,P021,2,0,
9653542,P035,4,0,
9653543,P016,2,0,
9653544,P032,1,0,
9653545,P031,5,0,
9653546,P036,2,0,
9653547,P008,4,0,
9653548,P031,6,0,Worst (in list)
9653549,P007,4,0,
9653550,P015,1,0,
9653551,P004,3,0,
9653552,P029,6,0,Worst (in list)
9653553,P022,1,0,
9653554,P032,3,0,
9653555,P006,3,0,
9653556,P020,6,0,Worst (in list)
9653557,P014,5,0,
9653558,P011,3,0,
9653559,P019,6,0,Worst (in list)
9653560,P005,6,0,Worst (in list)
9653561,P017,2,0,
9653562,P011,6,0,Worst (in list)
9653563,P019,2,0,
9653564,P026,1,0,
9653565,P028,2,0,
9653566,P012,5,0,
9653567,P029,2,0,
9653568,P006,1,0,
9653569,P019,6,0,Worst (in list)
9653570,P036,2,0,
9653571,P008,3,0,
9653572,P035,1,0,
9653573,P014,4,0,
9653574,P008,4,0,
9653575,P015,6,0,Worst (in list)
9653576,P037,3,0,
9653577,P034,5,0,
9653578,P036,2,0,
9653579,P036,6,0,Worst (in list)
9653580,P019,2,0,
9653581,P023,3,0,
9653582,P025,4,0,
9653583,P034,5,0,
9653584,P003,2,0,
9653585,P034,3,0,
9653586,P022,6,0,Worst (in list)
9653587,P006,2,0,
9653588,P003,2,0,
9653589,P007,3,0,
9653590,P004,5,0,
9653591,P024,2,0,
9653592,P037,1,0,
9653593,P010,3,0,
9653594,P019,5,0,
9653595,P020,4,0,
9653596,P013,3,0,
9653597,P002,6,0,Worst (in list)
9653598,P004,4,0,
9653599,P037,3,0,
9653600,P036,5,0,
9653601,P021,4,0,
9653602,P033,5,0,
9653603,P011,1,0,
9653604,P010,3,0,
9653605,P030,6,0,Worst (in list)
9653606,P025,3,0,
9653607,P015,4,0,
9653608,P003,5,0,
