Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,Worst (in list)
9653508,P035,4,0,
9653509,P033,4,0,
9653510,P010,5,0,
9653511,P030,5,0,
9653512,P025,3,0,
9653513,P015,5,0,
9653514,P034,1,0,
9653515,P029,5,0,
9653516,P029,2,0,
9653517,P032,4,0,
9653518,P022,6,0,Worst (in list)
9653519,P021,1,0,
9653520,P010,2,0,
9653521,P027,4,0,
9653522,P036,4,0,
9653523,P027,4,0,
9653524,P025,6,0,Worst (in list)
9653525,P009,5,0,
9653526,P026,1,0,
9653527,P012,1,0,
9653528,P030,1,0,
9653529,P006,2,0,
9653530,P003,3,0,
9653531,P008,6,0,Worst (in list)
9653532,P024,5,0,
9653533,P007,4,0,
9653534,P016,6,0,Worst (in list)
9653535,P003,4,0,
9653536,P001,5,0,
9653537,P024,4,0,
9653538,P031,5,0,
9653539,P018,2,0,
9653540,P022,5,0,
9653541,P012,3,0,
9653542,P035,4,0,
9653543,P027,3,0,
9653544,P019,5,0,
9653545,P016,2,0,
9653546,P036,2,0,
9653547,P021,6,0,Worst (in list)
9653548,P014,5,0,
9653549,P034,2,0,
9653550,P012,3,0,
9653551,P009,5,0,
9653552,P001,2,0,
9653553,P017,4,0,
9653554,P010,6,0,Worst (in list)
9653555,P016,4,0,
9653556,P034,2,0,
9653557,P014,5,0,
9653558,P016,4,0,
9653559,P019,6,0,Worst (in list)
9653560,P019,3,0,
9653561,P037,6,0,Worst (in list)
9653562,P004,5,0,
9653563,P008,4,0,
9653564,P018,2,0,
9653565,P028,2,0,
9653566,P031,6,0,Worst (in list)
9653567,P028,5,0,
9653568,P006,1,0,
9653569,P011,2,0,
9653570,P030,4,0,
9653571,P026,4,0,
9653572,P027,3,0,
9653573,P014,4,0,
9653574,P032,3,0,
9653575,P006,5,0,
9653576,P008,1,0,
9653577,P031,4,0,
9653578,P025,4,0,
9653579,P027,3,0,
9653580,P032,4,0,
9653581,P030,6,0,Worst (in list)
9653582,P013,2,0,
9653583,P034,5,0,
9653584,P007,6,0,Worst (in list)
9653585,P034,3,0,
9653586,P022,6,0,Worst (in list)
9653587,P006,2,0,
9653588,P015,6,0,Worst (in list)
9653589,P028,2,0,
9653590,P003,3,0,
9653591,P023,1,0,
9653592,P037,1,0,
9653593,P010,3,0,
9653594,P017,2,0,
9653595,P029,2,0,
9653596,P013,3,0,
9653597,P002,6,0,Worst (in list)
9653598,P019,6,0,Worst (in list)
9653599,P023,2,0,
9653600,P029,4,0,
9653601,P019,3,0,
9653602,P013,1,0,
9653603,P011,1,0,
9653604,P026,5,0,
9653605,P008,5,0,
9653606,P015,6,0,Worst (in list)
9653607,P015,4,0,
9653608,P003,5,0,
