Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P014,5,0,
9653508,P035,4,0,
9653509,P033,4,0,
9653510,P020,2,0,
9653511,P003,1,0,
9653512,P016,6,0,Worst (in list)
9653513,P001,2,0,
9653514,P004,3,0,
9653515,P034,3,0,
9653516,P031,4,0,
9653517,P016,1,0,
9653518,P022,6,0,Worst (in list)
9653519,P010,5,0,
9653520,P010,2,0,
9653521,P030,3,0,
9653522,P001,6,0,Worst (in list)
9653523,P020,2,0,
9653524,P015,1,0,
9653525,P009,5,0,
9653526,P002,2,0,
9653527,P004,2,0,
9653528,P021,2,0,
9653529,P002,4,0,
9653530,P002,4,0,
9653531,P031,5,0,
9653532,P024,5,0,
9653533,P002,5,0,
9653534,P037,1,0,
9653535,P008,3,0,
9653536,P005,2,0,
9653537,P032,1,0,
9653538,P034,3,0,
9653539,P028,1,0,
9653540,P016,2,0,
9653541,P014,5,0,
9653542,P013,6,0,Worst (in list)
9653543,P016,2,0,
9653544,P029,2,0,
9653545,P023,6,0,Worst (in list)
9653546,P030,5,0,
9653547,P015,3,0,
9653548,P014,5,0,
9653549,P007,4,0,
9653550,P024,2,0,
9653551,P004,3,0,
9653552,P001,2,0,
9653553,P022,1,0,
9653554,P005,1,0,
9653555,P010,1,0,
9653556,P034,2,0,
9653557,P007,4,0,
9653558,P006,2,0,
9653559,P019,6,0,Worst (in list)
9653560,P030,5,0,
9653561,P015,1,0,
9653562,P010,1,0,
9653563,P037,6,0,Worst (in list)
9653564,P029,5,0,
9653565,P021,3,0,
9653566,P003,4,0,
9653567,P028,5,0,
9653568,P021,6,0,Worst (in list)
9653569,P027,4,0,
9653570,P036,2,0,
9653571,P017,1,0,
9653572,P035,1,0,
9653573,P014,4,0,
9653574,P008,4,0,
9653575,P006,5,0,
9653576,P032,5,0,
9653577,P033,1,0,
9653578,P025,4,0,
9653579,P027,3,0,
9653580,P029,6,0,Worst (in list)
9653581,P031,2,0,
9653582,P013,2,0,
9653583,P025,4,0,
9653584,P003,2,0,
9653585,P029,1,0,
9653586,P027,1,0,
9653587,P022,3,0,
9653588,P005,3,0,
9653589,P011,6,0,Worst (in list)
9653590,P019,6,0,Worst (in list)
9653591,P023,1,0,
9653592,P025,6,0,Worst (in list)
9653593,P010,3,0,
9653594,P019,5,0,
9653595,P017,6,0,Worst (in list)
9653596,P013,3,0,
9653597,P019,4,0,
9653598,P019,6,0,Worst (in list)
9653599,P037,3,0,
9653600,P036,5,0,
9653601,P027,5,0,
9653602,P013,1,0,
9653603,P011,1,0,
9653604,P010,3,0,
9653605,P030,6,0,Worst (in list)
9653606,P015,6,0,Worst (in list)
9653607,P021,3,0,
9653608,P008,3,0,
