Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,
9653508,P021,1,0,
9653509,P022,5,0,
9653510,P016,1,0,
9653511,P027,6,0,Worst (in list)
9653512,P032,4,0,
9653513,P028,4,0,
9653514,P008,5,0,
9653515,P030,2,0,
9653516,P011,3,0,
9653517,P018,2,0,
9653518,P019,3,0,
9653519,P035,2,0,
9653520,P014,3,0,
9653521,P014,6,0,Worst (in list)
9653522,P036,4,0,
9653523,P025,3,0,
9653524,P002,5,0,
9653525,P026,2,0,
9653526,P002,2,0,
9653527,P021,5,0,
9653528,P027,6,0,Worst (in list)
9653529,P031,3,0,
9653530,P016,5,0,
9653531,P010,2,0,
9653532,P011,6,0,Worst (in list)
9653533,P011,2,0,
9653534,P026,3,0,
9653535,P007,1,0,
9653536,P005,2,0,
9653537,P032,1,0,
9653538,P031,5,0,
9653539,P021,3,0,
9653540,P016,2,0,
9653541,P012,3,0,
9653542,P017,1,0,
9653543,P031,6,0,Worst (in list)
9653544,P015,6,0,Worst (in list)
9653545,P016,2,0,
9653546,P028,1,0,
9653547,P013,5,0,
9653548,P013,4,0,
9653549,P013,5,0,
9653550,P024,2,0,
9653551,P009,5,0,
9653552,P031,4,0,
9653553,P004,3,0,
9653554,P004,5,0,
9653555,P006,3,0,
9653556,P025,3,0,
9653557,P004,3,0,
9653558,P012,5,0,
9653559,P019,6,0,Worst (in list)
9653560,P015,2,0,
9653561,P013,3,0,
9653562,P011,6,0,Worst (in list)
9653563,P029,3,0,
9653564,P032,4,0,
9653565,P002,5,0,
9653566,P018,3,0,
9653567,P034,1,0,
9653568,P022,5,0,
9653569,P032,5,0,
9653570,P003,3,0,
9653571,P026,4,0,
9653572,P027,3,0,
9653573,P009,6,0,Worst (in list)
9653574,P002,5,0,
9653575,P011,1,0,
9653576,P008,1,0,
9653577,P031,4,0,
9653578,P010,3,0,
9653579,P018,2,0,
9653580,P029,6,0,Worst (in list)
9653581,P025,5,0,
9653582,P013,2,0,
9653583,P003,1,0,
9653584,P009,3,0,
9653585,P029,1,0,
9653586,P005,3,0,
9653587,P032,6,0,Worst (in list)
9653588,P003,2,0,
9653589,P029,5,0,
9653590,P002,2,0,
9653591,P028,3,0,
9653592,P036,4,0,
9653593,P017,6,0,Worst (in list)
9653594,P001,3,0,
9653595,P005,1,0,
9653596,P030,1,0,
9653597,P025,2,0,
9653598,P032,5,0,
9653599,P017,5,0,
9653600,P029,4,0,
9653601,P021,4,0,
9653602,P033,5,0,
9653603,P011,1,0,
9653604,P024,6,0,Worst (in list)
9653605,P008,5,0,
9653606,P017,2,0,
9653607,P002,2,0,
9653608,P033,6,0,Worst (in list)
