Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,
9653508,P035,4,0,
9653509,P033,4,0,
9653510,P013,4,0,
9653511,P005,4,0,
9653512,P026,5,0,
9653513,P010,1,0,
9653514,P004,3,0,
9653515,P029,5,0,
9653516,P017,6,0,Worst (in list)
9653517,P016,1,0,
9653518,P029,1,0,
9653519,P015,6,0,Worst (in list)
9653520,P014,3,0,
9653521,P022,1,0,
9653522,P001,6,0,Worst (in list)
9653523,P015,5,0,
9653524,P025,6,0,Worst (in list)
9653525,P030,4,0,
9653526,P009,5,0,
9653527,P025,4,0,
9653528,P027,6,0,Worst (in list)
9653529,P023,6,0,Worst (in list)
9653530,P013,6,0,Worst (in list)
9653531,P009,4,0,
9653532,P024,5,0,
9653533,P011,2,0,
9653534,P013,4,0,
9653535,P028,6,0,Worst (in list)
9653536,P024,1,0,
9653537,P007,2,0,
9653538,P028,1,0,
9653539,P021,3,0,
9653540,P002,6,0,Worst (in list)
9653541,P014,5,0,
9653542,P013,6,0,Worst (in list)
9653543,P036,5,0,
9653544,P002,3,0,
9653545,P016,2,0,
9653546,P028,1,0,
9653547,P021,6,0,Worst (in list)
9653548,P008,1,0,
9653549,P035,6,0,Worst (in list)
9653550,P001,5,0,
9653551,P019,4,0,
9653552,P031,4,0,
9653553,P017,4,0,
9653554,P032,3,0,
9653555,P006,3,0,
9653556,P029,4,0,
9653557,P007,4,0,
9653558,P005,6,0,Worst (in list)
9653559,P031,5,0,
9653560,P035,4,0,
9653561,P008,5,0,
9653562,P011,6,0,Worst (in list)
9653563,P008,4,0,
9653564,P006,6,0,Worst (in list)
9653565,P021,3,0,
9653566,P018,3,0,
9653567,P034,1,0,
9653568,P006,1,0,
9653569,P032,5,0,
9653570,P026,1,0,
9653571,P008,3,0,
9653572,P030,2,0,
9653573,P018,5,0,
9653574,P016,6,0,Worst (in list)
9653575,P001,3,0,
9653576,P019,6,0,Worst (in list)
9653577,P033,1,0,
9653578,P036,2,0,
9653579,P033,5,0,
9653580,P032,4,0,
9653581,P023,3,0,
9653582,P025,4,0,
9653583,P010,6,0,Worst (in list)
9653584,P032,1,0,
9653585,P010,6,0,Worst (in list)
9653586,P005,3,0,
9653587,P025,4,0,
9653588,P015,6,0,Worst (in list)
9653589,P028,2,0,
9653590,P003,3,0,
9653591,P027,6,0,Worst (in list)
9653592,P036,4,0,
9653593,P032,2,0,
9653594,P001,3,0,
9653595,P020,4,0,
9653596,P013,3,0,
9653597,P025,2,0,
9653598,P004,4,0,
9653599,P017,5,0,
9653600,P029,4,0,
9653601,P006,2,0,
9653602,P018,6,0,Worst (in list)
9653603,P008,6,0,Worst (in list)
9653604,P005,2,0,
9653605,P026,2,0,
9653606,P007,5,0,
9653607,P002,2,0,
9653608,P008,3,0,
