Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,
9653508,P031,6,0,Worst (in list)
9653509,P011,1,0,
9653510,P016,1,0,
9653511,P003,1,0,
9653512,P032,4,0,
9653513,P015,5,0,
9653514,P016,4,0,
9653515,P034,3,0,
9653516,P029,2,0,
9653517,P032,4,0,
9653518,P005,2,0,
9653519,P035,2,0,
9653520,P005,4,0,
9653521,P035,2,0,
9653522,P027,1,0,
9653523,P020,2,0,
9653524,P025,6,0,Worst (in list)
9653525,P026,2,0,
9653526,P002,2,0,
9653527,P014,6,0,Worst (in list)
9653528,P027,6,0,Worst (in list)
9653529,P023,6,0,Worst (in list)
9653530,P002,4,0,
9653531,P010,2,0,
9653532,P017,4,0,
9653533,P035,6,0,Worst (in list)
9653534,P005,5,0,
9653535,P023,5,0,
9653536,P024,1,0,
9653537,P030,5,0,
9653538,P034,3,0,
9653539,P018,2,0,
9653540,P002,6,0,Worst (in list)
9653541,P021,2,0,
9653542,P035,4,0,
9653543,P036,5,0,
9653544,P015,6,0,Worst (in list)
9653545,P020,3,0,
9653546,P023,4,0,
9653547,P021,6,0,Worst (in list)
9653548,P013,4,0,
9653549,P007,4,0,
9653550,P012,3,0,
9653551,P032,6,0,Worst (in list)
9653552,P007,1,0,
9653553,P004,3,0,
9653554,P004,5,0,
9653555,P016,4,0,
9653556,P020,6,0,Worst (in list)
9653557,P020,2,0,
9653558,P016,4,0,
9653559,P027,3,0,
9653560,P030,5,0,
9653561,P037,6,0,Worst (in list)
9653562,P010,1,0,
9653563,P020,1,0,
9653564,P029,5,0,
9653565,P006,6,0,Worst (in list)
9653566,P002,2,0,
9653567,P032,6,0,Worst (in list)
9653568,P027,4,0,
9653569,P011,2,0,
9653570,P036,2,0,
9653571,P026,4,0,
9653572,P004,4,0,
9653573,P004,3,0,
9653574,P032,3,0,
9653575,P001,3,0,
9653576,P010,4,0,
9653577,P034,5,0,
9653578,P013,5,0,
9653579,P005,1,0,
9653580,P029,6,0,Worst (in list)
9653581,P031,2,0,
9653582,P015,5,0,
9653583,P021,2,0,
9653584,P022,5,0,
9653585,P030,4,0,
9653586,P010,2,0,
9653587,P032,6,0,Worst (in list)
9653588,P016,4,0,
9653589,P029,5,0,
9653590,P021,4,0,
9653591,P027,6,0,Worst (in list)
9653592,P012,2,0,
9653593,P015,4,0,
9653594,P011,6,0,Worst (in list)
9653595,P017,6,0,Worst (in list)
9653596,P007,6,0,Worst (in list)
9653597,P023,3,0,
9653598,P018,2,0,
9653599,P009,6,0,Worst (in list)
9653600,P029,4,0,
9653601,P027,5,0,
9653602,P018,6,0,Worst (in list)
9653603,P011,1,0,
9653604,P026,5,0,
9653605,P008,5,0,
9653606,P024,1,0,
9653607,P031,1,0,
9653608,P003,5,0,
