Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,
9653508,P031,6,0,Worst (in list)
9653509,P036,6,0,Worst (in list)
9653510,P010,5,0,
9653511,P016,2,0,
9653512,P013,2,0,
9653513,P015,5,0,
9653514,P036,6,0,Worst (in list)
9653515,P009,1,0,
9653516,P037,5,0,
9653517,P034,3,0,
9653518,P018,5,0,
9653519,P021,1,0,
9653520,P025,1,0,
9653521,P027,4,0,
9653522,P001,6,0,Worst (in list)
9653523,P025,3,0,
9653524,P025,6,0,Worst (in list)
9653525,P022,1,0,
9653526,P028,4,0,
9653527,P012,1,0,
9653528,P018,5,0,
9653529,P017,1,0,
9653530,P016,5,0,
9653531,P009,4,0,
9653532,P024,5,0,
9653533,P035,6,0,Worst (in list)
9653534,P013,4,0,
9653535,P023,5,0,
9653536,P033,3,0,
9653537,P010,6,0,Worst (in list)
9653538,P031,5,0,
9653539,P016,4,0,
9653540,P029,1,0,
9653541,P032,1,0,
9653542,P017,1,0,
9653543,P031,6,0,Worst (in list)
9653544,P032,1,0,
9653545,P031,5,0,
9653546,P022,3,0,
9653547,P015,3,0,
9653548,P031,6,0,Worst (in list)
9653549,P007,4,0,
9653550,P012,3,0,
9653551,P004,3,0,
9653552,P001,2,0,
9653553,P031,5,0,
9653554,P010,6,0,Worst (in list)
9653555,P006,3,0,
9653556,P020,6,0,Worst (in list)
9653557,P007,4,0,
9653558,P017,1,0,
9653559,P027,3,0,
9653560,P003,1,0,
9653561,P017,2,0,
9653562,P011,6,0,Worst (in list)
9653563,P019,2,0,
9653564,P006,6,0,Worst (in list)
9653565,P021,3,0,
9653566,P003,4,0,
9653567,P034,1,0,
9653568,P027,4,0,
9653569,P011,2,0,
9653570,P006,5,0,
9653571,P017,1,0,
9653572,P024,6,0,Worst (in list)
9653573,P004,3,0,
9653574,P019,1,0,
9653575,P011,1,0,
9653576,P008,1,0,
9653577,P016,6,0,Worst (in list)
9653578,P025,4,0,
9653579,P036,6,0,Worst (in list)
9653580,P029,6,0,Worst (in list)
9653581,P023,3,0,
9653582,P015,5,0,
9653583,P034,5,0,
9653584,P007,6,0,Worst (in list)
9653585,P034,3,0,
9653586,P031,4,0,
9653587,P021,5,0,
9653588,P015,6,0,Worst (in list)
9653589,P035,4,0,
9653590,P019,6,0,Worst (in list)
9653591,P028,3,0,
9653592,P006,5,0,
9653593,P015,4,0,
9653594,P011,6,0,Worst (in list)
9653595,P017,6,0,Worst (in list)
9653596,P030,1,0,
9653597,P025,2,0,
9653598,P004,4,0,
9653599,P009,6,0,Worst (in list)
9653600,P029,4,0,
9653601,P019,3,0,
9653602,P024,4,0,
9653603,P008,6,0,Worst (in list)
9653604,P010,3,0,
9653605,P008,5,0,
9653606,P037,4,0,
9653607,P002,2,0,
9653608,P020,1,0,
