Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P001,2,0,
9653508,P021,1,0,
9653509,P006,2,0,
9653510,P020,2,0,
9653511,P016,2,0,
9653512,P013,2,0,
9653513,P028,4,0,
9653514,P004,3,0,
9653515,P034,3,0,
9653516,P011,3,0,
9653517,P018,2,0,
9653518,P016,4,0,
9653519,P035,2,0,
9653520,P014,3,0,
9653521,P027,4,0,
9653522,P025,2,0,
9653523,P023,1,0,
9653524,P018,2,0,
9653525,P026,2,0,
9653526,P028,4,0,
9653527,P014,6,0,Worst (in list)
9653528,P027,6,0,Worst (in list)
9653529,P017,1,0,
9653530,P016,5,0,
9653531,P002,1,0,
9653532,P017,4,0,
9653533,P035,6,0,Worst (in list)
9653534,P013,4,0,
9653535,P003,4,0,
9653536,P024,1,0,
9653537,P010,6,0,Worst (in list)
9653538,P030,6,0,Worst (in list)
9653539,P016,4,0,
9653540,P029,1,0,
9653541,P032,1,0,
9653542,P013,6,0,Worst (in list)
9653543,P036,5,0,
9653544,P032,1,0,
9653545,P023,6,0,Worst (in list)
9653546,P023,4,0,
9653547,P013,5,0,
9653548,P013,4,0,
9653549,P013,5,0,
9653550,P001,5,0,
9653551,P004,3,0,
9653552,P001,2,0,
9653553,P012,2,0,
9653554,P005,1,0,
9653555,P006,3,0,
9653556,P036,5,0,
9653557,P007,4,0,
9653558,P006,2,0,
9653559,P029,4,0,
9653560,P005,6,0,Worst (in list)
9653561,P008,5,0,
9653562,P018,2,0,
9653563,P020,1,0,
9653564,P029,5,0,
9653565,P002,5,0,
9653566,P012,5,0,
9653567,P032,6,0,Worst (in list)
9653568,P027,4,0,
9653569,P027,4,0,
9653570,P026,1,0,
9653571,P008,3,0,
9653572,P027,3,0,
9653573,P032,1,0,
9653574,P008,4,0,
9653575,P011,1,0,
9653576,P019,6,0,Worst (in list)
9653577,P016,6,0,Worst (in list)
9653578,P013,5,0,
9653579,P022,4,0,
9653580,P001,1,0,
9653581,P025,5,0,
9653582,P016,3,0,
9653583,P025,4,0,
9653584,P033,4,0,
9653585,P007,2,0,
9653586,P027,1,0,
9653587,P022,3,0,
9653588,P035,1,0,
9653589,P007,3,0,
9653590,P019,6,0,Worst (in list)
9653591,P024,2,0,
9653592,P037,1,0,
9653593,P030,5,0,
9653594,P037,4,0,
9653595,P005,1,0,
9653596,P007,6,0,Worst (in list)
9653597,P002,6,0,Worst (in list)
9653598,P032,5,0,
9653599,P023,2,0,
9653600,P029,4,0,
9653601,P009,1,0,
9653602,P033,5,0,
9653603,P031,3,0,
9653604,P010,3,0,
9653605,P026,2,0,
9653606,P037,4,0,
9653607,P002,2,0,
9653608,P009,4,0,
