Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,Worst (in list)
9653508,P035,4,0,
9653509,P036,6,0,Worst (in list)
9653510,P010,5,0,
9653511,P027,6,0,Worst (in list)
9653512,P013,2,0,
9653513,P012,6,0,Worst (in list)
9653514,P030,2,0,
9653515,P021,4,0,
9653516,P037,5,0,
9653517,P036,6,0,Worst (in list)
9653518,P005,2,0,
9653519,P015,6,0,Worst (in list)
9653520,P010,2,0,
9653521,P014,6,0,Worst (in list)
9653522,P001,6,0,Worst (in list)
9653523,P023,1,0,
9653524,P002,5,0,
9653525,P030,4,0,
9653526,P028,4,0,
9653527,P017,3,0,
9653528,P027,6,0,Worst (in list)
9653529,P006,2,0,
9653530,P005,2,0,
9653531,P031,5,0,
9653532,P024,5,0,
9653533,P007,4,0,
9653534,P013,4,0,
9653535,P020,2,0,
9653536,P001,5,0,
9653537,P032,1,0,
9653538,P012,2,0,
9653539,P018,2,0,
9653540,P029,1,0,
9653541,P023,6,0,Worst (in list)
9653542,P022,2,0,
9653543,P031,6,0,Worst (in list)
9653544,P032,1,0,
9653545,P026,1,0,
9653546,P023,4,0,
9653547,P008,4,0,
9653548,P014,5,0,
9653549,P018,1,0,
9653550,P015,1,0,
9653551,P009,5,0,
9653552,P001,2,0,
9653553,P004,3,0,
9653554,P010,6,0,Worst (in list)
9653555,P016,4,0,
9653556,P034,2,0,
9653557,P004,3,0,
9653558,P011,3,0,
9653559,P027,3,0,
9653560,P005,6,0,Worst (in list)
9653561,P037,6,0,Worst (in list)
9653562,P018,2,0,
9653563,P029,3,0,
9653564,P006,6,0,Worst (in list)
9653565,P002,5,0,
9653566,P015,1,0,
9653567,P018,3,0,
9653568,P031,2,0,
9653569,P019,6,0,Worst (in list)
9653570,P021,6,0,Worst (in list)
9653571,P008,3,0,
9653572,P004,4,0,
9653573,P014,4,0,
9653574,P008,4,0,
9653575,P027,4,0,
9653576,P019,6,0,Worst (in list)
9653577,P034,5,0,
9653578,P013,5,0,
9653579,P027,3,0,
9653580,P001,1,0,
9653581,P023,3,0,
9653582,P015,5,0,
9653583,P031,3,0,
9653584,P003,2,0,
9653585,P007,2,0,
9653586,P005,3,0,
9653587,P022,3,0,
9653588,P005,3,0,
9653589,P011,6,0,Worst (in list)
9653590,P019,6,0,Worst (in list)
9653591,P016,5,0,
9653592,P012,2,0,
9653593,P016,1,0,
9653594,P011,6,0,Worst (in list)
9653595,P023,3,0,
9653596,P030,1,0,
9653597,P002,6,0,Worst (in list)
9653598,P032,5,0,
9653599,P009,6,0,Worst (in list)
9653600,P020,3,0,
9653601,P009,1,0,
9653602,P018,6,0,Worst (in list)
9653603,P011,1,0,
9653604,P005,2,0,
9653605,P006,1,0,
9653606,P025,3,0,
9653607,P002,2,0,
9653608,P008,3,0,
