Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P014,5,0,
9653508,P029,3,0,
9653509,P019,3,0,
9653510,P013,4,0,
9653511,P005,4,0,
9653512,P013,2,0,
9653513,P001,2,0,
9653514,P030,2,0,
9653515,P021,4,0,
9653516,P037,5,0,
9653517,P018,2,0,
9653518,P029,1,0,
9653519,P035,2,0,
9653520,P010,2,0,
9653521,P022,1,0,
9653522,P002,3,0,
9653523,P023,1,0,
9653524,P028,3,0,
9653525,P009,5,0,
9653526,P006,3,0,
9653527,P014,6,0,Worst (in list)
9653528,P030,1,0,
9653529,P004,5,0,
9653530,P002,4,0,
9653531,P016,3,0,
9653532,P017,4,0,
9653533,P011,2,0,
9653534,P013,4,0,
9653535,P023,5,0,
9653536,P027,6,0,Worst (in list)
9653537,P010,6,0,Worst (in list)
9653538,P030,6,0,Worst (in list)
9653539,P036,6,0,Worst (in list)
9653540,P022,5,0,
9653541,P037,4,0,
9653542,P022,2,0,
9653543,P016,2,0,
9653544,P019,5,0,
9653545,P016,2,0,
9653546,P028,1,0,
9653547,P017,2,0,
9653548,P013,4,0,
9653549,P034,2,0,
9653550,P009,6,0,Worst (in list)
9653551,P018,1,0,
9653552,P029,6,0,Worst (in list)
9653553,P004,3,0,
9653554,P010,6,0,Worst (in list)
9653555,P027,6,0,Worst (in list)
9653556,P020,6,0,Worst (in list)
9653557,P007,4,0,
9653558,P012,5,0,
9653559,P001,2,0,
9653560,P030,5,0,
9653561,P028,4,0,
9653562,P011,6,0,Worst (in list)
9653563,P008,4,0,
9653564,P006,6,0,Worst (in list)
9653565,P003,1,0,
9653566,P031,6,0,Worst (in list)
9653567,P034,1,0,
9653568,P021,6,0,Worst (in list)
9653569,P032,5,0,
9653570,P036,2,0,
9653571,P033,5,0,
9653572,P004,4,0,
9653573,P004,3,0,
9653574,P029,2,0,
9653575,P001,3,0,
9653576,P037,3,0,
9653577,P031,4,0,
9653578,P010,3,0,
9653579,P033,5,0,
9653580,P001,1,0,
9653581,P031,2,0,
9653582,P015,5,0,
9653583,P025,4,0,
9653584,P032,1,0,
9653585,P030,4,0,
9653586,P010,2,0,
9653587,P006,2,0,
9653588,P003,2,0,
9653589,P007,3,0,
9653590,P002,2,0,
9653591,P023,1,0,
9653592,P036,4,0,
9653593,P032,2,0,
9653594,P011,6,0,Worst (in list)
9653595,P017,6,0,Worst (in list)
9653596,P020,2,0,
9653597,P019,4,0,
9653598,P019,6,0,Worst (in list)
9653599,P017,5,0,
9653600,P036,5,0,
9653601,P027,5,0,
9653602,P013,1,0,
9653603,P031,3,0,
9653604,P015,4,0,
9653605,P008,5,0,
9653606,P024,1,0,
9653607,P015,4,0,
9653608,P008,3,0,
