Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,
9653508,P029,3,0,
9653509,P011,1,0,
9653510,P015,3,0,
9653511,P016,2,0,
9653512,P013,2,0,
9653513,P010,1,0,
9653514,P036,6,0,Worst (in list)
9653515,P034,3,0,
9653516,P011,3,0,
9653517,P034,3,0,
9653518,P022,6,0,Worst (in list)
9653519,P010,5,0,
9653520,P010,2,0,
9653521,P030,3,0,
9653522,P031,5,0,
9653523,P027,4,0,
9653524,P018,2,0,
9653525,P022,1,0,
9653526,P030,6,0,Worst (in list)
9653527,P017,3,0,
9653528,P021,2,0,
9653529,P002,4,0,
9653530,P013,6,0,Worst (in list)
9653531,P002,1,0,
9653532,P014,2,0,
9653533,P008,1,0,
9653534,P005,5,0,
9653535,P003,4,0,
9653536,P022,4,0,
9653537,P032,1,0,
9653538,P034,3,0,
9653539,P006,5,0,
9653540,P016,2,0,
9653541,P023,6,0,Worst (in list)
9653542,P018,3,0,
9653543,P032,4,0,
9653544,P015,6,0,Worst (in list)
9653545,P020,3,0,
9653546,P023,4,0,
9653547,P021,6,0,Worst (in list)
9653548,P012,3,0,
9653549,P007,4,0,
9653550,P024,2,0,
9653551,P009,5,0,
9653552,P034,5,0,
9653553,P008,6,0,Worst (in list)
9653554,P032,3,0,
9653555,P027,6,0,Worst (in list)
9653556,P020,6,0,Worst (in list)
9653557,P014,5,0,
9653558,P011,3,0,
9653559,P029,4,0,
9653560,P030,5,0,
9653561,P015,1,0,
9653562,P011,6,0,Worst (in list)
9653563,P019,2,0,
9653564,P032,4,0,
9653565,P017,4,0,
9653566,P002,2,0,
9653567,P028,5,0,
9653568,P006,1,0,
9653569,P007,1,0,
9653570,P003,3,0,
9653571,P017,1,0,
9653572,P004,4,0,
9653573,P004,3,0,
9653574,P016,6,0,Worst (in list)
9653575,P006,5,0,
9653576,P037,3,0,
9653577,P027,3,0,
9653578,P013,5,0,
9653579,P005,1,0,
9653580,P001,1,0,
9653581,P023,3,0,
9653582,P025,4,0,
9653583,P034,5,0,
9653584,P033,4,0,
9653585,P001,5,0,
9653586,P031,4,0,
9653587,P025,4,0,
9653588,P005,3,0,
9653589,P029,5,0,
9653590,P021,4,0,
9653591,P028,3,0,
9653592,P036,4,0,
9653593,P010,3,0,
9653594,P011,6,0,Worst (in list)
9653595,P029,2,0,
9653596,P025,4,0,
9653597,P034,5,0,
9653598,P018,2,0,
9653599,P037,3,0,
9653600,P020,3,0,
9653601,P019,3,0,
9653602,P033,5,0,
9653603,P022,5,0,
9653604,P024,6,0,Worst (in list)
9653605,P030,6,0,Worst (in list)
9653606,P025,3,0,
9653607,P030,6,0,Worst (in list)
9653608,P009,4,0,
