Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,
9653508,P031,6,0,Worst (in list)
9653509,P019,3,0,
9653510,P002,6,0,Worst (in list)
9653511,P031,3,0,
9653512,P025,3,0,
9653513,P012,6,0,Worst (in list)
9653514,P004,3,0,
9653515,P030,2,0,
9653516,P029,2,0,
9653517,P036,6,0,Worst (in list)
9653518,P029,1,0,
9653519,P009,4,0,
9653520,P027,5,0,
9653521,P022,1,0,
9653522,P027,1,0,
9653523,P025,3,0,
9653524,P028,3,0,
9653525,P009,5,0,
9653526,P009,5,0,
9653527,P014,6,0,Worst (in list)
9653528,P025,4,0,
9653529,P031,3,0,
9653530,P003,3,0,
9653531,P002,1,0,
9653532,P030,3,0,
9653533,P011,2,0,
9653534,P016,6,0,Worst (in list)
9653535,P007,1,0,
9653536,P033,3,0,
9653537,P028,3,0,
9653538,P031,5,0,
9653539,P036,6,0,Worst (in list)
9653540,P030,3,0,
9653541,P023,6,0,Worst (in list)
9653542,P035,4,0,
9653543,P027,3,0,
9653544,P029,2,0,
9653545,P023,6,0,Worst (in list)
9653546,P036,2,0,
9653547,P013,5,0,
9653548,P013,4,0,
9653549,P018,1,0,
9653550,P020,4,0,
9653551,P018,1,0,
9653552,P019,3,0,
9653553,P017,4,0,
9653554,P010,6,0,Worst (in list)
9653555,P010,1,0,
9653556,P036,5,0,
9653557,P033,6,0,Worst (in list)
9653558,P017,1,0,
9653559,P031,5,0,
9653560,P015,2,0,
9653561,P013,3,0,
9653562,P011,6,0,Worst (in list)
9653563,P019,2,0,
9653564,P029,5,0,
9653565,P006,6,0,Worst (in list)
9653566,P012,5,0,
9653567,P032,6,0,Worst (in list)
9653568,P021,6,0,Worst (in list)
9653569,P011,2,0,
9653570,P036,2,0,
9653571,P008,3,0,
9653572,P035,1,0,
9653573,P009,6,0,Worst (in list)
9653574,P008,4,0,
9653575,P001,3,0,
9653576,P010,4,0,
9653577,P031,4,0,
9653578,P010,3,0,
9653579,P022,4,0,
9653580,P001,1,0,
9653581,P025,5,0,
9653582,P013,2,0,
9653583,P034,5,0,
9653584,P032,1,0,
9653585,P010,6,0,Worst (in list)
9653586,P027,1,0,
9653587,P026,1,0,
9653588,P015,6,0,Worst (in list)
9653589,P028,2,0,
9653590,P004,5,0,
9653591,P016,5,0,
9653592,P011,3,0,
9653593,P016,1,0,
9653594,P017,2,0,
9653595,P017,6,0,Worst (in list)
9653596,P013,3,0,
9653597,P019,4,0,
9653598,P001,3,0,
9653599,P037,3,0,
9653600,P020,3,0,
9653601,P027,5,0,
9653602,P009,2,0,
9653603,P008,6,0,Worst (in list)
9653604,P024,6,0,Worst (in list)
9653605,P017,4,0,
9653606,P024,1,0,
9653607,P021,3,0,
9653608,P008,3,0,
