Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P014,5,0,
9653508,P014,5,0,
9653509,P011,1,0,
9653510,P020,2,0,
9653511,P005,4,0,
9653512,P026,5,0,
9653513,P028,4,0,
9653514,P004,3,0,
9653515,P021,4,0,
9653516,P031,4,0,
9653517,P016,1,0,
9653518,P019,3,0,
9653519,P010,5,0,
9653520,P005,4,0,
9653521,P004,5,0,
9653522,P025,2,0,
9653523,P020,2,0,
9653524,P025,6,0,Worst (in list)
9653525,P011,3,0,
9653526,P026,1,0,
9653527,P025,4,0,
9653528,P021,2,0,
9653529,P006,2,0,
9653530,P002,4,0,
9653531,P002,1,0,
9653532,P017,4,0,
9653533,P011,2,0,
9653534,P037,1,0,
9653535,P008,3,0,
9653536,P022,4,0,
9653537,P024,4,0,
9653538,P012,2,0,
9653539,P036,6,0,Worst (in list)
9653540,P030,3,0,
9653541,P014,5,0,
9653542,P017,1,0,
9653543,P032,4,0,
9653544,P029,2,0,
9653545,P024,4,0,
9653546,P018,6,0,Worst (in list)
9653547,P013,5,0,
9653548,P013,4,0,
9653549,P018,1,0,
9653550,P024,2,0,
9653551,P019,4,0,
9653552,P029,6,0,Worst (in list)
9653553,P008,6,0,Worst (in list)
9653554,P037,4,0,
9653555,P016,4,0,
9653556,P020,6,0,Worst (in list)
9653557,P014,5,0,
9653558,P017,1,0,
9653559,P029,4,0,
9653560,P030,5,0,
9653561,P028,4,0,
9653562,P037,3,0,
9653563,P019,2,0,
9653564,P029,5,0,
9653565,P028,2,0,
9653566,P031,6,0,Worst (in list)
9653567,P034,1,0,
9653568,P006,1,0,
9653569,P032,5,0,
9653570,P026,1,0,
9653571,P033,5,0,
9653572,P024,6,0,Worst (in list)
9653573,P018,5,0,
9653574,P016,6,0,Worst (in list)
9653575,P006,5,0,
9653576,P037,3,0,
9653577,P027,3,0,
9653578,P009,6,0,Worst (in list)
9653579,P036,6,0,Worst (in list)
9653580,P001,1,0,
9653581,P025,5,0,
9653582,P027,6,0,Worst (in list)
9653583,P010,6,0,Worst (in list)
9653584,P033,4,0,
9653585,P030,4,0,
9653586,P031,4,0,
9653587,P006,2,0,
9653588,P019,5,0,
9653589,P011,6,0,Worst (in list)
9653590,P019,6,0,Worst (in list)
9653591,P010,4,0,
9653592,P036,4,0,
9653593,P030,5,0,
9653594,P037,4,0,
9653595,P020,4,0,
9653596,P031,5,0,
9653597,P019,4,0,
9653598,P004,4,0,
9653599,P013,4,0,
9653600,P029,4,0,
9653601,P006,2,0,
9653602,P033,5,0,
9653603,P008,6,0,Worst (in list)
9653604,P024,6,0,Worst (in list)
9653605,P017,4,0,
9653606,P015,6,0,Worst (in list)
9653607,P002,2,0,
9653608,P008,3,0,
