Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P001,2,0,
9653508,P030,2,0,
9653509,P019,3,0,
9653510,P010,5,0,
9653511,P030,5,0,
9653512,P025,3,0,
9653513,P012,6,0,Worst (in list)
9653514,P016,4,0,
9653515,P034,3,0,
9653516,P011,3,0,
9653517,P037,5,0,
9653518,P005,2,0,
9653519,P009,4,0,
9653520,P014,3,0,
9653521,P004,5,0,
9653522,P036,4,0,
9653523,P032,6,0,Worst (in list)
9653524,P015,1,0,
9653525,P011,3,0,
9653526,P002,2,0,
9653527,P014,6,0,Worst (in list)
9653528,P025,4,0,
9653529,P031,3,0,
9653530,P013,6,0,Worst (in list)
9653531,P031,5,0,
9653532,P014,2,0,
9653533,P002,5,0,
9653534,P037,1,0,
9653535,P023,5,0,
9653536,P005,2,0,
9653537,P010,6,0,Worst (in list)
9653538,P031,5,0,
9653539,P018,2,0,
9653540,P002,6,0,Worst (in list)
9653541,P012,3,0,
9653542,P001,5,0,
9653543,P027,3,0,
9653544,P032,1,0,
9653545,P023,6,0,Worst (in list)
9653546,P036,2,0,
9653547,P008,4,0,
9653548,P031,6,0,Worst (in list)
9653549,P018,1,0,
9653550,P024,2,0,
9653551,P003,2,0,
9653552,P019,3,0,
9653553,P008,6,0,Worst (in list)
9653554,P010,6,0,Worst (in list)
9653555,P020,2,0,
9653556,P020,6,0,Worst (in list)
9653557,P033,6,0,Worst (in list)
9653558,P011,3,0,
9653559,P001,2,0,
9653560,P035,4,0,
9653561,P008,5,0,
9653562,P004,5,0,
9653563,P019,2,0,
9653564,P032,4,0,
9653565,P028,2,0,
9653566,P002,2,0,
9653567,P029,2,0,
9653568,P022,5,0,
9653569,P027,4,0,
9653570,P036,2,0,
9653571,P021,2,0,
9653572,P035,1,0,
9653573,P014,4,0,
9653574,P016,6,0,Worst (in list)
9653575,P001,3,0,
9653576,P010,4,0,
9653577,P033,1,0,
9653578,P009,6,0,Worst (in list)
9653579,P036,6,0,Worst (in list)
9653580,P001,1,0,
9653581,P035,1,0,
9653582,P013,2,0,
9653583,P034,5,0,
9653584,P007,6,0,Worst (in list)
9653585,P010,6,0,Worst (in list)
9653586,P027,1,0,
9653587,P006,2,0,
9653588,P005,3,0,
9653589,P007,3,0,
9653590,P002,2,0,
9653591,P024,2,0,
9653592,P036,4,0,
9653593,P010,3,0,
9653594,P019,5,0,
9653595,P017,6,0,Worst (in list)
9653596,P031,5,0,
9653597,P034,5,0,
9653598,P019,6,0,Worst (in list)
9653599,P013,4,0,
9653600,P020,3,0,
9653601,P006,2,0,
9653602,P013,1,0,
9653603,P017,2,0,
9653604,P005,2,0,
9653605,P030,6,0,Worst (in list)
9653606,P024,1,0,
9653607,P015,4,0,
9653608,P003,5,0,
