Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,
9653508,P021,1,0,
9653509,P011,1,0,
9653510,P010,5,0,
9653511,P016,2,0,
9653512,P025,3,0,
9653513,P028,4,0,
9653514,P008,5,0,
9653515,P034,3,0,
9653516,P011,3,0,
9653517,P016,1,0,
9653518,P018,5,0,
9653519,P006,3,0,
9653520,P010,2,0,
9653521,P027,4,0,
9653522,P001,6,0,Worst (in list)
9653523,P027,4,0,
9653524,P015,1,0,
9653525,P011,3,0,
9653526,P006,3,0,
9653527,P004,2,0,
9653528,P030,1,0,
9653529,P017,1,0,
9653530,P003,3,0,
9653531,P009,4,0,
9653532,P024,5,0,
9653533,P020,3,0,
9653534,P026,3,0,
9653535,P003,4,0,
9653536,P024,1,0,
9653537,P024,4,0,
9653538,P028,1,0,
9653539,P021,3,0,
9653540,P025,4,0,
9653541,P037,4,0,
9653542,P001,5,0,
9653543,P031,6,0,Worst (in list)
9653544,P019,5,0,
9653545,P024,4,0,
9653546,P023,4,0,
9653547,P013,5,0,
9653548,P008,1,0,
9653549,P013,5,0,
9653550,P001,5,0,
9653551,P019,4,0,
9653552,P034,5,0,
9653553,P004,3,0,
9653554,P004,5,0,
9653555,P027,6,0,Worst (in list)
9653556,P015,1,0,
9653557,P004,3,0,
9653558,P006,2,0,
9653559,P011,1,0,
9653560,P030,5,0,
9653561,P013,3,0,
9653562,P011,6,0,Worst (in list)
9653563,P029,3,0,
9653564,P032,4,0,
9653565,P021,3,0,
9653566,P003,4,0,
9653567,P028,5,0,
9653568,P023,3,0,
9653569,P032,5,0,
9653570,P030,4,0,
9653571,P001,6,0,Worst (in list)
9653572,P027,3,0,
9653573,P032,1,0,
9653574,P016,6,0,Worst (in list)
9653575,P015,6,0,Worst (in list)
9653576,P008,1,0,
9653577,P034,5,0,
9653578,P010,3,0,
9653579,P005,1,0,
9653580,P010,5,0,
9653581,P022,4,0,
9653582,P015,5,0,
9653583,P025,4,0,
9653584,P022,5,0,
9653585,P007,2,0,
9653586,P027,1,0,
9653587,P006,2,0,
9653588,P005,3,0,
9653589,P006,1,0,
9653590,P020,1,0,
9653591,P027,6,0,Worst (in list)
9653592,P036,4,0,
9653593,P017,6,0,Worst (in list)
9653594,P017,2,0,
9653595,P023,3,0,
9653596,P020,2,0,
9653597,P002,6,0,Worst (in list)
9653598,P018,2,0,
9653599,P009,6,0,Worst (in list)
9653600,P029,4,0,
9653601,P027,5,0,
9653602,P033,5,0,
9653603,P019,4,0,
9653604,P024,6,0,Worst (in list)
9653605,P008,5,0,
9653606,P017,2,0,
9653607,P031,1,0,
9653608,P033,6,0,Worst (in list)
