Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,Worst (in list)
9653508,P035,4,0,
9653509,P022,5,0,
9653510,P010,5,0,
9653511,P027,6,0,Worst (in list)
9653512,P013,2,0,
9653513,P001,2,0,
9653514,P034,1,0,
9653515,P029,5,0,
9653516,P036,1,0,
9653517,P016,1,0,
9653518,P016,4,0,
9653519,P010,5,0,
9653520,P027,5,0,
9653521,P022,1,0,
9653522,P031,5,0,
9653523,P025,3,0,
9653524,P018,2,0,
9653525,P009,5,0,
9653526,P006,3,0,
9653527,P025,4,0,
9653528,P030,1,0,
9653529,P004,5,0,
9653530,P013,6,0,Worst (in list)
9653531,P008,6,0,Worst (in list)
9653532,P014,2,0,
9653533,P008,1,0,
9653534,P005,5,0,
9653535,P003,4,0,
9653536,P001,5,0,
9653537,P030,5,0,
9653538,P030,6,0,Worst (in list)
9653539,P018,2,0,
9653540,P025,4,0,
9653541,P023,6,0,Worst (in list)
9653542,P018,3,0,
9653543,P016,2,0,
9653544,P019,5,0,
9653545,P023,6,0,Worst (in list)
9653546,P028,1,0,
9653547,P008,4,0,
9653548,P014,5,0,
9653549,P019,3,0,
9653550,P009,6,0,Worst (in list)
9653551,P032,6,0,Worst (in list)
9653552,P034,5,0,
9653553,P012,2,0,
9653554,P004,5,0,
9653555,P016,4,0,
9653556,P034,2,0,
9653557,P028,1,0,
9653558,P005,6,0,Worst (in list)
9653559,P029,4,0,
9653560,P005,6,0,Worst (in list)
9653561,P037,6,0,Worst (in list)
9653562,P011,6,0,Worst (in list)
9653563,P029,3,0,
9653564,P026,1,0,
9653565,P002,5,0,
9653566,P002,2,0,
9653567,P028,5,0,
9653568,P006,1,0,
9653569,P011,2,0,
9653570,P026,1,0,
9653571,P026,4,0,
9653572,P004,4,0,
9653573,P029,2,0,
9653574,P016,6,0,Worst (in list)
9653575,P027,4,0,
9653576,P019,6,0,Worst (in list)
9653577,P018,2,0,
9653578,P013,5,0,
9653579,P027,3,0,
9653580,P020,3,0,
9653581,P031,2,0,
9653582,P013,2,0,
9653583,P010,6,0,Worst (in list)
9653584,P007,6,0,Worst (in list)
9653585,P029,1,0,
9653586,P005,3,0,
9653587,P021,5,0,
9653588,P003,2,0,
9653589,P011,6,0,Worst (in list)
9653590,P003,3,0,
9653591,P010,4,0,
9653592,P012,2,0,
9653593,P017,6,0,Worst (in list)
9653594,P011,6,0,Worst (in list)
9653595,P023,3,0,
9653596,P020,2,0,
9653597,P034,5,0,
9653598,P018,2,0,
9653599,P009,6,0,Worst (in list)
9653600,P003,2,0,
9653601,P019,3,0,
9653602,P033,5,0,
9653603,P022,5,0,
9653604,P005,2,0,
9653605,P017,4,0,
9653606,P025,3,0,
9653607,P021,3,0,
9653608,P009,4,0,
