Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P001,2,0,
9653508,P031,6,0,Worst (in list)
9653509,P011,1,0,
9653510,P002,6,0,Worst (in list)
9653511,P003,1,0,
9653512,P037,1,0,
9653513,P010,1,0,
9653514,P008,5,0,
9653515,P021,4,0,
9653516,P017,6,0,Worst (in list)
9653517,P018,2,0,
9653518,P005,2,0,
9653519,P006,3,0,
9653520,P025,1,0,
9653521,P035,2,0,
9653522,P031,5,0,
9653523,P020,2,0,
9653524,P015,1,0,
9653525,P002,6,0,Worst (in list)
9653526,P028,4,0,
9653527,P012,1,0,
9653528,P027,6,0,Worst (in list)
9653529,P002,4,0,
9653530,P013,6,0,Worst (in list)
9653531,P008,6,0,Worst (in list)
9653532,P024,5,0,
9653533,P011,2,0,
9653534,P037,1,0,
9653535,P003,4,0,
9653536,P005,2,0,
9653537,P024,4,0,
9653538,P030,6,0,Worst (in list)
9653539,P036,6,0,Worst (in list)
9653540,P022,5,0,
9653541,P014,5,0,
9653542,P035,4,0,
9653543,P036,5,0,
9653544,P006,4,0,
9653545,P024,4,0,
9653546,P036,2,0,
9653547,P013,5,0,
9653548,P035,2,0,
9653549,P013,5,0,
9653550,P009,6,0,Worst (in list)
9653551,P032,6,0,Worst (in list)
9653552,P007,1,0,
9653553,P017,4,0,
9653554,P010,6,0,Worst (in list)
9653555,P016,4,0,
9653556,P036,5,0,
9653557,P033,6,0,Worst (in list)
9653558,P016,4,0,
9653559,P019,6,0,Worst (in list)
9653560,P003,1,0,
9653561,P028,4,0,
9653562,P010,1,0,
9653563,P029,3,0,
9653564,P026,1,0,
9653565,P028,2,0,
9653566,P012,5,0,
9653567,P034,1,0,
9653568,P023,3,0,
9653569,P032,5,0,
9653570,P021,6,0,Worst (in list)
9653571,P008,3,0,
9653572,P027,3,0,
9653573,P029,2,0,
9653574,P019,1,0,
9653575,P020,2,0,
9653576,P008,1,0,
9653577,P033,1,0,
9653578,P010,3,0,
9653579,P022,4,0,
9653580,P029,6,0,Worst (in list)
9653581,P035,1,0,
9653582,P027,6,0,Worst (in list)
9653583,P021,2,0,
9653584,P003,2,0,
9653585,P034,3,0,
9653586,P005,3,0,
9653587,P026,1,0,
9653588,P003,2,0,
9653589,P006,1,0,
9653590,P019,6,0,Worst (in list)
9653591,P024,2,0,
9653592,P006,5,0,
9653593,P010,3,0,
9653594,P011,6,0,Worst (in list)
9653595,P017,6,0,Worst (in list)
9653596,P025,4,0,
9653597,P023,3,0,
9653598,P019,6,0,Worst (in list)
9653599,P037,3,0,
9653600,P007,1,0,
9653601,P012,6,0,Worst (in list)
9653602,P009,2,0,
9653603,P011,1,0,
9653604,P030,1,0,
9653605,P026,2,0,
9653606,P007,5,0,
9653607,P031,1,0,
9653608,P009,4,0,
