Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P014,5,0,
9653508,P014,5,0,
9653509,P019,3,0,
9653510,P015,3,0,
9653511,P005,4,0,
9653512,P032,4,0,
9653513,P007,3,0,
9653514,P036,6,0,Worst (in list)
9653515,P029,5,0,
9653516,P029,2,0,
9653517,P034,3,0,
9653518,P019,3,0,
9653519,P021,1,0,
9653520,P025,1,0,
9653521,P030,3,0,
9653522,P002,3,0,
9653523,P020,2,0,
9653524,P018,2,0,
9653525,P026,2,0,
9653526,P002,2,0,
9653527,P012,1,0,
9653528,P030,1,0,
9653529,P004,5,0,
9653530,P002,4,0,
9653531,P009,4,0,
9653532,P017,4,0,
9653533,P035,6,0,Worst (in list)
9653534,P037,1,0,
9653535,P003,4,0,
9653536,P027,6,0,Worst (in list)
9653537,P024,4,0,
9653538,P034,3,0,
9653539,P018,2,0,
9653540,P025,4,0,
9653541,P032,1,0,
9653542,P017,1,0,
9653543,P016,2,0,
9653544,P015,6,0,Worst (in list)
9653545,P020,3,0,
9653546,P036,2,0,
9653547,P013,5,0,
9653548,P031,6,0,Worst (in list)
9653549,P007,4,0,
9653550,P020,4,0,
9653551,P018,1,0,
9653552,P019,3,0,
9653553,P004,3,0,
9653554,P005,1,0,
9653555,P010,1,0,
9653556,P025,3,0,
9653557,P020,2,0,
9653558,P006,2,0,
9653559,P027,3,0,
9653560,P035,4,0,
9653561,P013,3,0,
9653562,P010,1,0,
9653563,P037,6,0,Worst (in list)
9653564,P029,5,0,
9653565,P002,5,0,
9653566,P012,5,0,
9653567,P034,1,0,
9653568,P031,2,0,
9653569,P011,2,0,
9653570,P026,1,0,
9653571,P021,2,0,
9653572,P013,5,0,
9653573,P014,4,0,
9653574,P008,4,0,
9653575,P011,1,0,
9653576,P008,1,0,
9653577,P031,4,0,
9653578,P013,5,0,
9653579,P005,1,0,
9653580,P032,4,0,
9653581,P025,5,0,
9653582,P025,4,0,
9653583,P025,4,0,
9653584,P022,5,0,
9653585,P001,5,0,
9653586,P005,3,0,
9653587,P025,4,0,
9653588,P035,1,0,
9653589,P029,5,0,
9653590,P019,6,0,Worst (in list)
9653591,P027,6,0,Worst (in list)
9653592,P036,4,0,
9653593,P015,4,0,
9653594,P001,3,0,
9653595,P017,6,0,Worst (in list)
9653596,P025,4,0,
9653597,P023,3,0,
9653598,P004,4,0,
9653599,P037,3,0,
9653600,P029,4,0,
9653601,P019,3,0,
9653602,P018,6,0,Worst (in list)
9653603,P031,3,0,
9653604,P026,5,0,
9653605,P006,1,0,
9653606,P007,5,0,
9653607,P002,2,0,
9653608,P033,6,0,Worst (in list)
