Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,
9653508,P031,6,0,Worst (in list)
9653509,P036,6,0,Worst (in list)
9653510,P002,6,0,Worst (in list)
9653511,P016,2,0,
9653512,P016,6,0,Worst (in list)
9653513,P010,1,0,
9653514,P004,3,0,
9653515,P029,5,0,
9653516,P031,4,0,
9653517,P037,5,0,
9653518,P029,1,0,
9653519,P021,1,0,
9653520,P033,6,0,Worst (in list)
9653521,P004,5,0,
9653522,P031,5,0,
9653523,P023,1,0,
9653524,P032,4,0,
9653525,P022,1,0,
9653526,P009,5,0,
9653527,P021,5,0,
9653528,P025,4,0,
9653529,P002,4,0,
9653530,P016,5,0,
9653531,P009,4,0,
9653532,P017,4,0,
9653533,P007,4,0,
9653534,P005,5,0,
9653535,P020,2,0,
9653536,P024,1,0,
9653537,P024,4,0,
9653538,P028,1,0,
9653539,P018,2,0,
9653540,P002,6,0,Worst (in list)
9653541,P037,4,0,
9653542,P013,6,0,Worst (in list)
9653543,P006,1,0,
9653544,P029,2,0,
9653545,P024,4,0,
9653546,P030,5,0,
9653547,P021,6,0,Worst (in list)
9653548,P014,5,0,
9653549,P035,6,0,Worst (in list)
9653550,P009,6,0,Worst (in list)
9653551,P009,5,0,
9653552,P007,1,0,
9653553,P008,6,0,Worst (in list)
9653554,P004,5,0,
9653555,P008,5,0,
9653556,P034,2,0,
9653557,P033,6,0,Worst (in list)
9653558,P012,5,0,
9653559,P011,1,0,
9653560,P019,3,0,
9653561,P015,1,0,
9653562,P011,6,0,Worst (in list)
9653563,P020,1,0,
9653564,P006,6,0,Worst (in list)
9653565,P002,5,0,
9653566,P031,6,0,Worst (in list)
9653567,P018,3,0,
9653568,P006,1,0,
9653569,P019,6,0,Worst (in list)
9653570,P006,5,0,
9653571,P026,4,0,
9653572,P004,4,0,
9653573,P014,4,0,
9653574,P032,3,0,
9653575,P020,2,0,
9653576,P037,3,0,
9653577,P033,1,0,
9653578,P013,5,0,
9653579,P005,1,0,
9653580,P020,3,0,
9653581,P022,4,0,
9653582,P013,2,0,
9653583,P025,4,0,
9653584,P009,3,0,
9653585,P034,3,0,
9653586,P027,1,0,
9653587,P026,1,0,
9653588,P003,2,0,
9653589,P007,3,0,
9653590,P019,6,0,Worst (in list)
9653591,P028,3,0,
9653592,P036,4,0,
9653593,P032,2,0,
9653594,P030,1,0,
9653595,P023,3,0,
9653596,P030,1,0,
9653597,P034,5,0,
9653598,P032,5,0,
9653599,P017,5,0,
9653600,P020,3,0,
9653601,P009,1,0,
9653602,P024,4,0,
9653603,P019,4,0,
9653604,P030,1,0,
9653605,P001,3,0,
9653606,P007,5,0,
9653607,P005,5,0,
9653608,P020,1,0,
