Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,
9653508,P031,6,0,Worst (in list)
9653509,P011,1,0,
9653510,P010,5,0,
9653511,P016,2,0,
9653512,P013,2,0,
9653513,P015,5,0,
9653514,P008,5,0,
9653515,P034,3,0,
9653516,P037,5,0,
9653517,P036,6,0,Worst (in list)
9653518,P005,2,0,
9653519,P021,1,0,
9653520,P010,2,0,
9653521,P027,4,0,
9653522,P036,4,0,
9653523,P015,5,0,
9653524,P002,5,0,
9653525,P011,3,0,
9653526,P026,1,0,
9653527,P017,3,0,
9653528,P018,5,0,
9653529,P023,6,0,Worst (in list)
9653530,P002,4,0,
9653531,P010,2,0,
9653532,P024,5,0,
9653533,P008,1,0,
9653534,P026,3,0,
9653535,P007,1,0,
9653536,P024,1,0,
9653537,P007,2,0,
9653538,P034,3,0,
9653539,P028,1,0,
9653540,P029,1,0,
9653541,P014,5,0,
9653542,P001,5,0,
9653543,P006,1,0,
9653544,P019,5,0,
9653545,P016,2,0,
9653546,P028,1,0,
9653547,P013,5,0,
9653548,P035,2,0,
9653549,P013,5,0,
9653550,P012,3,0,
9653551,P019,4,0,
9653552,P019,3,0,
9653553,P031,5,0,
9653554,P005,1,0,
9653555,P006,3,0,
9653556,P034,2,0,
9653557,P014,5,0,
9653558,P016,4,0,
9653559,P019,6,0,Worst (in list)
9653560,P005,6,0,Worst (in list)
9653561,P017,2,0,
9653562,P037,3,0,
9653563,P020,1,0,
9653564,P018,2,0,
9653565,P003,1,0,
9653566,P003,4,0,
9653567,P032,6,0,Worst (in list)
9653568,P027,4,0,
9653569,P019,6,0,Worst (in list)
9653570,P036,2,0,
9653571,P001,6,0,Worst (in list)
9653572,P027,3,0,
9653573,P032,1,0,
9653574,P008,4,0,
9653575,P020,2,0,
9653576,P030,2,0,
9653577,P016,6,0,Worst (in list)
9653578,P030,1,0,
9653579,P036,6,0,Worst (in list)
9653580,P010,5,0,
9653581,P025,5,0,
9653582,P025,4,0,
9653583,P034,5,0,
9653584,P009,3,0,
9653585,P007,2,0,
9653586,P010,2,0,
9653587,P026,1,0,
9653588,P015,6,0,Worst (in list)
9653589,P006,1,0,
9653590,P002,2,0,
9653591,P016,5,0,
9653592,P036,4,0,
9653593,P032,2,0,
9653594,P011,6,0,Worst (in list)
9653595,P023,3,0,
9653596,P031,5,0,
9653597,P025,2,0,
9653598,P026,1,0,
9653599,P023,2,0,
9653600,P029,4,0,
9653601,P027,5,0,
9653602,P009,2,0,
9653603,P022,5,0,
9653604,P030,1,0,
9653605,P017,4,0,
9653606,P007,5,0,
9653607,P002,2,0,
9653608,P008,3,0,
