Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P014,5,0,
9653508,P035,4,0,
9653509,P036,6,0,Worst (in list)
9653510,P016,1,0,
9653511,P027,6,0,Worst (in list)
9653512,P013,2,0,
9653513,P010,1,0,
9653514,P034,1,0,
9653515,P030,2,0,
9653516,P037,5,0,
9653517,P018,2,0,
9653518,P019,3,0,
9653519,P021,1,0,
9653520,P025,1,0,
9653521,P004,5,0,
9653522,P036,4,0,
9653523,P023,1,0,
9653524,P028,3,0,
9653525,P026,2,0,
9653526,P002,2,0,
9653527,P014,6,0,Worst (in list)
9653528,P018,5,0,
9653529,P006,2,0,
9653530,P002,4,0,
9653531,P002,1,0,
9653532,P024,5,0,
9653533,P020,3,0,
9653534,P016,6,0,Worst (in list)
9653535,P028,6,0,Worst (in list)
9653536,P022,4,0,
9653537,P032,1,0,
9653538,P018,4,0,
9653539,P028,1,0,
9653540,P025,4,0,
9653541,P014,5,0,
9653542,P022,2,0,
9653543,P031,6,0,Worst (in list)
9653544,P019,5,0,
9653545,P023,6,0,Worst (in list)
9653546,P018,6,0,Worst (in list)
9653547,P013,5,0,
9653548,P031,6,0,Worst (in list)
9653549,P035,6,0,Worst (in list)
9653550,P001,5,0,
9653551,P004,3,0,
9653552,P034,5,0,
9653553,P004,3,0,
9653554,P026,2,0,
9653555,P006,3,0,
9653556,P034,2,0,
9653557,P014,5,0,
9653558,P012,5,0,
9653559,P029,4,0,
9653560,P003,1,0,
9653561,P008,5,0,
9653562,P010,1,0,
9653563,P008,4,0,
9653564,P018,2,0,
9653565,P017,4,0,
9653566,P002,2,0,
9653567,P028,5,0,
9653568,P027,4,0,
9653569,P027,4,0,
9653570,P003,3,0,
9653571,P033,5,0,
9653572,P035,1,0,
9653573,P009,6,0,Worst (in list)
9653574,P016,6,0,Worst (in list)
9653575,P006,5,0,
9653576,P037,3,0,
9653577,P033,1,0,
9653578,P025,4,0,
9653579,P005,1,0,
9653580,P010,5,0,
9653581,P023,3,0,
9653582,P021,1,0,
9653583,P031,3,0,
9653584,P007,6,0,Worst (in list)
9653585,P029,1,0,
9653586,P027,1,0,
9653587,P025,4,0,
9653588,P016,4,0,
9653589,P029,5,0,
9653590,P019,6,0,Worst (in list)
9653591,P027,6,0,Worst (in list)
9653592,P012,2,0,
9653593,P017,6,0,Worst (in list)
9653594,P011,6,0,Worst (in list)
9653595,P005,1,0,
9653596,P025,4,0,
9653597,P023,3,0,
9653598,P001,3,0,
9653599,P013,4,0,
9653600,P007,1,0,
9653601,P021,4,0,
9653602,P013,1,0,
9653603,P017,2,0,
9653604,P015,4,0,
9653605,P008,5,0,
9653606,P007,5,0,
9653607,P002,2,0,
9653608,P027,2,0,
