Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,
9653508,P035,4,0,
9653509,P006,2,0,
9653510,P013,4,0,
9653511,P005,4,0,
9653512,P037,1,0,
9653513,P007,3,0,
9653514,P008,5,0,
9653515,P028,6,0,Worst (in list)
9653516,P011,3,0,
9653517,P016,1,0,
9653518,P005,2,0,
9653519,P015,6,0,Worst (in list)
9653520,P010,2,0,
9653521,P030,3,0,
9653522,P027,1,0,
9653523,P015,5,0,
9653524,P015,1,0,
9653525,P009,5,0,
9653526,P028,4,0,
9653527,P021,5,0,
9653528,P022,3,0,
9653529,P004,5,0,
9653530,P002,4,0,
9653531,P031,5,0,
9653532,P024,5,0,
9653533,P011,2,0,
9653534,P026,3,0,
9653535,P008,3,0,
9653536,P005,2,0,
9653537,P032,1,0,
9653538,P030,6,0,Worst (in list)
9653539,P021,3,0,
9653540,P002,6,0,Worst (in list)
9653541,P014,5,0,
9653542,P018,3,0,
9653543,P027,3,0,
9653544,P032,1,0,
9653545,P020,3,0,
9653546,P030,5,0,
9653547,P013,5,0,
9653548,P014,5,0,
9653549,P019,3,0,
9653550,P020,4,0,
9653551,P018,1,0,
9653552,P034,5,0,
9653553,P012,2,0,
9653554,P026,2,0,
9653555,P027,6,0,Worst (in list)
9653556,P036,5,0,
9653557,P020,2,0,
9653558,P017,1,0,
9653559,P031,5,0,
9653560,P035,4,0,
9653561,P008,5,0,
9653562,P011,6,0,Worst (in list)
9653563,P008,4,0,
9653564,P032,4,0,
9653565,P002,5,0,
9653566,P031,6,0,Worst (in list)
9653567,P034,1,0,
9653568,P006,1,0,
9653569,P011,2,0,
9653570,P003,3,0,
9653571,P017,1,0,
9653572,P027,3,0,
9653573,P004,3,0,
9653574,P016,6,0,Worst (in list)
9653575,P006,5,0,
9653576,P032,5,0,
9653577,P033,1,0,
9653578,P013,5,0,
9653579,P036,6,0,Worst (in list)
9653580,P029,6,0,Worst (in list)
9653581,P035,1,0,
9653582,P013,2,0,
9653583,P031,3,0,
9653584,P033,4,0,
9653585,P029,1,0,
9653586,P017,5,0,
9653587,P025,4,0,
9653588,P005,3,0,
9653589,P011,6,0,Worst (in list)
9653590,P002,2,0,
9653591,P023,1,0,
9653592,P037,1,0,
9653593,P032,2,0,
9653594,P019,5,0,
9653595,P029,2,0,
9653596,P007,6,0,Worst (in list)
9653597,P002,6,0,Worst (in list)
9653598,P018,2,0,
9653599,P023,2,0,
9653600,P024,6,0,Worst (in list)
9653601,P009,1,0,
9653602,P024,4,0,
9653603,P019,4,0,
9653604,P010,3,0,
9653605,P006,1,0,
9653606,P024,1,0,
9653607,P015,4,0,
9653608,P020,1,0,
