Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,Worst (in list)
9653508,P021,1,0,
9653509,P011,1,0,
9653510,P002,6,0,Worst (in list)
9653511,P005,4,0,
9653512,P037,1,0,
9653513,P012,6,0,Worst (in list)
9653514,P036,6,0,Worst (in list)
9653515,P029,5,0,
9653516,P036,1,0,
9653517,P032,4,0,
9653518,P016,4,0,
9653519,P021,1,0,
9653520,P027,5,0,
9653521,P027,4,0,
9653522,P025,2,0,
9653523,P027,4,0,
9653524,P025,6,0,Worst (in list)
9653525,P011,3,0,
9653526,P026,1,0,
9653527,P014,6,0,Worst (in list)
9653528,P022,3,0,
9653529,P006,2,0,
9653530,P003,3,0,
9653531,P010,2,0,
9653532,P017,4,0,
9653533,P007,4,0,
9653534,P016,6,0,Worst (in list)
9653535,P023,5,0,
9653536,P022,4,0,
9653537,P007,2,0,
9653538,P034,3,0,
9653539,P016,4,0,
9653540,P022,5,0,
9653541,P021,2,0,
9653542,P017,1,0,
9653543,P031,6,0,Worst (in list)
9653544,P019,5,0,
9653545,P024,4,0,
9653546,P028,1,0,
9653547,P008,4,0,
9653548,P035,2,0,
9653549,P035,6,0,Worst (in list)
9653550,P012,3,0,
9653551,P018,1,0,
9653552,P001,2,0,
9653553,P004,3,0,
9653554,P026,2,0,
9653555,P020,2,0,
9653556,P015,1,0,
9653557,P007,4,0,
9653558,P017,1,0,
9653559,P019,6,0,Worst (in list)
9653560,P035,4,0,
9653561,P013,3,0,
9653562,P004,5,0,
9653563,P037,6,0,Worst (in list)
9653564,P032,4,0,
9653565,P002,5,0,
9653566,P012,5,0,
9653567,P029,2,0,
9653568,P021,6,0,Worst (in list)
9653569,P027,4,0,
9653570,P030,4,0,
9653571,P026,4,0,
9653572,P013,5,0,
9653573,P032,1,0,
9653574,P002,5,0,
9653575,P027,4,0,
9653576,P019,6,0,Worst (in list)
9653577,P031,4,0,
9653578,P013,5,0,
9653579,P018,2,0,
9653580,P010,5,0,
9653581,P031,2,0,
9653582,P021,1,0,
9653583,P003,1,0,
9653584,P033,4,0,
9653585,P029,1,0,
9653586,P031,4,0,
9653587,P022,3,0,
9653588,P019,5,0,
9653589,P011,6,0,Worst (in list)
9653590,P019,6,0,Worst (in list)
9653591,P024,2,0,
9653592,P006,5,0,
9653593,P032,2,0,
9653594,P019,5,0,
9653595,P020,4,0,
9653596,P013,3,0,
9653597,P023,3,0,
9653598,P018,2,0,
9653599,P009,6,0,Worst (in list)
9653600,P029,4,0,
9653601,P009,1,0,
9653602,P009,2,0,
9653603,P022,5,0,
9653604,P010,3,0,
9653605,P008,5,0,
9653606,P017,2,0,
9653607,P015,4,0,
9653608,P003,5,0,
