Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,Worst (in list)
9653508,P030,2,0,
9653509,P006,2,0,
9653510,P002,6,0,Worst (in list)
9653511,P016,2,0,
9653512,P016,6,0,Worst (in list)
9653513,P007,3,0,
9653514,P036,6,0,Worst (in list)
9653515,P034,3,0,
9653516,P036,1,0,
9653517,P037,5,0,
9653518,P018,5,0,
9653519,P006,3,0,
9653520,P027,5,0,
9653521,P027,4,0,
9653522,P001,6,0,Worst (in list)
9653523,P025,3,0,
9653524,P025,6,0,Worst (in list)
9653525,P011,3,0,
9653526,P026,1,0,
9653527,P021,5,0,
9653528,P030,1,0,
9653529,P023,6,0,Worst (in list)
9653530,P002,4,0,
9653531,P008,6,0,Worst (in list)
9653532,P037,1,0,
9653533,P007,4,0,
9653534,P016,6,0,Worst (in list)
9653535,P020,2,0,
9653536,P022,4,0,
9653537,P028,3,0,
9653538,P031,5,0,
9653539,P036,6,0,Worst (in list)
9653540,P029,1,0,
9653541,P012,3,0,
9653542,P013,6,0,Worst (in list)
9653543,P027,3,0,
9653544,P032,1,0,
9653545,P016,2,0,
9653546,P018,6,0,Worst (in list)
9653547,P017,2,0,
9653548,P035,2,0,
9653549,P035,6,0,Worst (in list)
9653550,P020,4,0,
9653551,P004,3,0,
9653552,P019,3,0,
9653553,P012,2,0,
9653554,P032,3,0,
9653555,P010,1,0,
9653556,P036,5,0,
9653557,P004,3,0,
9653558,P006,2,0,
9653559,P031,5,0,
9653560,P035,4,0,
9653561,P017,2,0,
9653562,P010,1,0,
9653563,P030,5,0,
9653564,P032,4,0,
9653565,P002,5,0,
9653566,P012,5,0,
9653567,P018,3,0,
9653568,P006,1,0,
9653569,P027,4,0,
9653570,P003,3,0,
9653571,P008,3,0,
9653572,P035,1,0,
9653573,P029,2,0,
9653574,P019,1,0,
9653575,P011,1,0,
9653576,P008,1,0,
9653577,P034,5,0,
9653578,P013,5,0,
9653579,P005,1,0,
9653580,P029,6,0,Worst (in list)
9653581,P022,4,0,
9653582,P013,2,0,
9653583,P003,1,0,
9653584,P033,4,0,
9653585,P029,1,0,
9653586,P022,6,0,Worst (in list)
9653587,P026,1,0,
9653588,P019,5,0,
9653589,P035,4,0,
9653590,P003,3,0,
9653591,P023,1,0,
9653592,P011,3,0,
9653593,P017,6,0,Worst (in list)
9653594,P037,4,0,
9653595,P023,3,0,
9653596,P020,2,0,
9653597,P034,5,0,
9653598,P004,4,0,
9653599,P009,6,0,Worst (in list)
9653600,P024,6,0,Worst (in list)
9653601,P009,1,0,
9653602,P009,2,0,
9653603,P019,4,0,
9653604,P005,2,0,
9653605,P001,3,0,
9653606,P024,1,0,
9653607,P021,3,0,
9653608,P020,1,0,
