Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,
9653508,P031,6,0,Worst (in list)
9653509,P011,1,0,
9653510,P013,4,0,
9653511,P027,6,0,Worst (in list)
9653512,P025,3,0,
9653513,P010,1,0,
9653514,P008,5,0,
9653515,P034,3,0,
9653516,P031,4,0,
9653517,P034,3,0,
9653518,P019,3,0,
9653519,P006,3,0,
9653520,P014,3,0,
9653521,P004,5,0,
9653522,P036,4,0,
9653523,P023,1,0,
9653524,P032,4,0,
9653525,P026,2,0,
9653526,P028,4,0,
9653527,P014,6,0,Worst (in list)
9653528,P027,6,0,Worst (in list)
9653529,P004,5,0,
9653530,P013,6,0,Worst (in list)
9653531,P010,2,0,
9653532,P017,4,0,
9653533,P007,4,0,
9653534,P016,6,0,Worst (in list)
9653535,P023,5,0,
9653536,P005,2,0,
9653537,P032,1,0,
9653538,P028,1,0,
9653539,P021,3,0,
9653540,P025,4,0,
9653541,P023,6,0,Worst (in list)
9653542,P013,6,0,Worst (in list)
9653543,P036,5,0,
9653544,P006,4,0,
9653545,P026,1,0,
9653546,P023,4,0,
9653547,P013,5,0,
9653548,P012,3,0,
9653549,P018,1,0,
9653550,P009,6,0,Worst (in list)
9653551,P019,4,0,
9653552,P019,3,0,
9653553,P004,3,0,
9653554,P010,6,0,Worst (in list)
9653555,P016,4,0,
9653556,P034,2,0,
9653557,P033,6,0,Worst (in list)
9653558,P017,1,0,
9653559,P001,2,0,
9653560,P019,3,0,
9653561,P037,6,0,Worst (in list)
9653562,P037,3,0,
9653563,P020,1,0,
9653564,P033,3,0,
9653565,P028,2,0,
9653566,P015,1,0,
9653567,P029,2,0,
9653568,P027,4,0,
9653569,P032,5,0,
9653570,P026,1,0,
9653571,P033,5,0,
9653572,P004,4,0,
9653573,P009,6,0,Worst (in list)
9653574,P008,4,0,
9653575,P027,4,0,
9653576,P010,4,0,
9653577,P033,1,0,
9653578,P009,6,0,Worst (in list)
9653579,P005,1,0,
9653580,P032,4,0,
9653581,P030,6,0,Worst (in list)
9653582,P013,2,0,
9653583,P021,2,0,
9653584,P009,3,0,
9653585,P029,1,0,
9653586,P010,2,0,
9653587,P032,6,0,Worst (in list)
9653588,P015,6,0,Worst (in list)
9653589,P035,4,0,
9653590,P003,3,0,
9653591,P016,5,0,
9653592,P037,1,0,
9653593,P016,1,0,
9653594,P017,2,0,
9653595,P029,2,0,
9653596,P013,3,0,
9653597,P002,6,0,Worst (in list)
9653598,P019,6,0,Worst (in list)
9653599,P023,2,0,
9653600,P029,4,0,
9653601,P006,2,0,
9653602,P018,6,0,Worst (in list)
9653603,P008,6,0,Worst (in list)
9653604,P030,1,0,
9653605,P030,6,0,Worst (in list)
9653606,P015,6,0,Worst (in list)
9653607,P021,3,0,
9653608,P033,6,0,Worst (in list)
