Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P025,6,1,Worst (in list)
9653508,P021,1,0,0
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P013,2,0,0
9653513,P010,1,0,0
9653514,P036,6,0,0
9653515,P027,6,1,Worst (in list)
9653516,P023,6,1,Worst (in list)
9653517,P004,6,1,Worst (in list)
9653518,P019,3,0,0
9653519,P023,6,1,Worst (in list)
9653520,P009,6,1,Worst (in list)
9653521,P035,2,0,0
9653522,P027,1,0,0
9653523,P023,1,0,0
9653524,P034,6,1,Worst (in list)
9653525,P030,4,0,0
9653526,P008,6,1,Worst (in list)
9653527,P035,6,1,Worst (in list)
9653528,P026,6,1,Worst (in list)
9653529,P011,6,1,Worst (in list)
9653530,P031,6,1,Worst (in list)
9653531,P009,4,0,0
9653532,P037,1,0,0
9653533,P002,5,0,0
9653534,P009,6,1,Worst (in list)
9653535,P020,2,0,0
9653536,P033,3,0,0
9653537,P032,1,0,0
9653538,P015,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P029,1,0,0
9653541,P017,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P027,3,0,0
9653544,P012,6,1,Worst (in list)
9653545,P024,4,0,0
9653546,P028,1,0,0
9653547,P015,3,0,0
9653548,P014,5,0,0
9653549,P036,6,1,Worst (in list)
9653550,P012,3,0,0
9653551,P013,6,1,Worst (in list)
9653552,P007,1,0,0
9653553,P032,6,1,Worst (in list)
9653554,P015,6,1,Worst (in list)
9653555,P006,3,0,0
9653556,P036,5,0,0
9653557,P007,4,0,0
9653558,P011,3,0,0
9653559,P018,6,1,Worst (in list)
9653560,P015,2,0,0
9653561,P017,2,0,0
9653562,P010,1,0,0
9653563,P029,3,0,0
9653564,P029,5,0,0
9653565,P021,3,0,0
9653566,P002,2,0,0
9653567,P028,5,0,0
9653568,P024,6,1,Worst (in list)
9653569,P031,6,1,Worst (in list)
9653570,P014,6,1,Worst (in list)
9653571,P001,6,0,0
9653572,P004,4,0,0
9653573,P032,1,0,0
9653574,P019,1,0,0
9653575,P020,2,0,0
9653576,P008,1,0,0
9653577,P001,6,1,Worst (in list)
9653578,P008,6,1,Worst (in list)
9653579,P022,4,0,0
9653580,P032,4,0,0
9653581,P031,2,0,0
9653582,P009,6,1,Worst (in list)
9653583,P002,6,1,Worst (in list)
9653584,P033,4,0,0
9653585,P034,3,0,0
9653586,P030,6,1,Worst (in list)
9653587,P026,1,0,0
9653588,P003,2,0,0
9653589,P001,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P014,6,1,Worst (in list)
9653592,P012,2,0,0
9653593,P005,6,1,Worst (in list)
9653594,P017,2,0,0
9653595,P005,1,0,0
9653596,P025,4,0,0
9653597,P034,5,0,0
9653598,P026,1,0,0
9653599,P037,3,0,0
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P005,6,1,Worst (in list)
9653603,P031,3,0,0
9653604,P030,1,0,0
9653605,P004,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P022,6,1,Worst (in list)
9653608,P025,6,1,Worst (in list)
