Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,0
9653508,P029,3,0,0
9653509,P029,6,1,Worst (in list)
9653510,P011,6,1,Worst (in list)
9653511,P016,2,0,0
9653512,P034,6,1,Worst (in list)
9653513,P037,6,1,Worst (in list)
9653514,P015,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P036,1,0,0
9653517,P010,6,1,Worst (in list)
9653518,P005,2,0,0
9653519,P016,6,1,Worst (in list)
9653520,P018,6,1,Worst (in list)
9653521,P030,3,0,0
9653522,P027,1,0,0
9653523,P005,6,1,Worst (in list)
9653524,P028,3,0,0
9653525,P009,5,0,0
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P010,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P005,2,0,0
9653531,P009,4,0,0
9653532,P032,6,1,Worst (in list)
9653533,P026,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P033,3,0,0
9653537,P024,4,0,0
9653538,P031,5,0,0
9653539,P018,2,0,0
9653540,P029,1,0,0
9653541,P012,3,0,0
9653542,P010,6,1,Worst (in list)
9653543,P006,1,0,0
9653544,P029,2,0,0
9653545,P024,4,0,0
9653546,P017,6,1,Worst (in list)
9653547,P035,6,1,Worst (in list)
9653548,P003,6,1,Worst (in list)
9653549,P019,3,0,0
9653550,P020,4,0,0
9653551,P031,6,1,Worst (in list)
9653552,P007,1,0,0
9653553,P022,1,0,0
9653554,P018,6,1,Worst (in list)
9653555,P014,6,1,Worst (in list)
9653556,P021,6,1,Worst (in list)
9653557,P004,3,0,0
9653558,P007,6,1,Worst (in list)
9653559,P002,6,1,Worst (in list)
9653560,P023,6,1,Worst (in list)
9653561,P017,2,0,0
9653562,P001,6,1,Worst (in list)
9653563,P019,2,0,0
9653564,P027,6,1,Worst (in list)
9653565,P021,3,0,0
9653566,P012,5,0,0
9653567,P008,6,1,Worst (in list)
9653568,P027,4,0,0
9653569,P027,4,0,0
9653570,P003,3,0,0
9653571,P001,6,0,0
9653572,P035,1,0,0
9653573,P028,6,1,Worst (in list)
9653574,P023,6,1,Worst (in list)
9653575,P034,6,1,Worst (in list)
9653576,P008,1,0,0
9653577,P018,2,0,0
9653578,P025,4,0,0
9653579,P006,6,1,Worst (in list)
9653580,P001,1,0,0
9653581,P025,5,0,0
9653582,P016,3,0,0
9653583,P027,6,1,Worst (in list)
9653584,P014,6,1,Worst (in list)
9653585,P034,3,0,0
9653586,P030,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P015,6,0,0
9653589,P036,6,1,Worst (in list)
9653590,P031,6,1,Worst (in list)
9653591,P024,2,0,0
9653592,P012,2,0,0
9653593,P010,3,0,0
9653594,P017,2,0,0
9653595,P029,2,0,0
9653596,P013,3,0,0
9653597,P025,2,0,0
9653598,P032,5,0,0
9653599,P037,3,0,0
9653600,P013,6,1,Worst (in list)
9653601,P037,6,1,Worst (in list)
9653602,P003,6,1,Worst (in list)
9653603,P011,1,0,0
9653604,P006,6,1,Worst (in list)
9653605,P013,6,1,Worst (in list)
9653606,P036,6,1,Worst (in list)
9653607,P002,2,0,0
9653608,P020,1,0,0
