Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,0
9653508,P026,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P013,2,0,0
9653513,P011,6,1,Worst (in list)
9653514,P015,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P012,6,1,Worst (in list)
9653517,P027,6,1,Worst (in list)
9653518,P014,6,1,Worst (in list)
9653519,P009,4,0,0
9653520,P035,6,1,Worst (in list)
9653521,P027,4,0,0
9653522,P036,4,0,0
9653523,P024,6,1,Worst (in list)
9653524,P002,5,0,0
9653525,P026,2,0,0
9653526,P002,2,0,0
9653527,P001,6,1,Worst (in list)
9653528,P023,6,1,Worst (in list)
9653529,P027,6,1,Worst (in list)
9653530,P013,6,0,0
9653531,P031,5,0,0
9653532,P002,6,1,Worst (in list)
9653533,P007,4,0,0
9653534,P012,6,1,Worst (in list)
9653535,P020,2,0,0
9653536,P005,2,0,0
9653537,P032,1,0,0
9653538,P034,3,0,0
9653539,P028,1,0,0
9653540,P016,2,0,0
9653541,P023,6,0,0
9653542,P017,1,0,0
9653543,P036,5,0,0
9653544,P036,6,1,Worst (in list)
9653545,P005,6,1,Worst (in list)
9653546,P010,6,1,Worst (in list)
9653547,P008,4,0,0
9653548,P003,6,1,Worst (in list)
9653549,P019,3,0,0
9653550,P015,1,0,0
9653551,P003,2,0,0
9653552,P019,3,0,0
9653553,P024,6,1,Worst (in list)
9653554,P005,1,0,0
9653555,P008,5,0,0
9653556,P025,3,0,0
9653557,P014,5,0,0
9653558,P011,3,0,0
9653559,P011,1,0,0
9653560,P011,6,1,Worst (in list)
9653561,P017,2,0,0
9653562,P018,2,0,0
9653563,P037,6,0,0
9653564,P032,4,0,0
9653565,P035,6,1,Worst (in list)
9653566,P002,2,0,0
9653567,P007,6,1,Worst (in list)
9653568,P022,5,0,0
9653569,P027,4,0,0
9653570,P033,6,1,Worst (in list)
9653571,P001,6,0,0
9653572,P030,2,0,0
9653573,P022,6,1,Worst (in list)
9653574,P029,2,0,0
9653575,P020,2,0,0
9653576,P030,2,0,0
9653577,P018,2,0,0
9653578,P010,3,0,0
9653579,P033,5,0,0
9653580,P010,5,0,0
9653581,P010,6,1,Worst (in list)
9653582,P021,1,0,0
9653583,P031,3,0,0
9653584,P003,2,0,0
9653585,P007,2,0,0
9653586,P030,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P026,6,1,Worst (in list)
9653589,P015,6,1,Worst (in list)
9653590,P035,6,1,Worst (in list)
9653591,P025,6,1,Worst (in list)
9653592,P034,6,1,Worst (in list)
9653593,P010,3,0,0
9653594,P030,1,0,0
9653595,P023,3,0,0
9653596,P013,3,0,0
9653597,P025,2,0,0
9653598,P034,6,1,Worst (in list)
9653599,P017,5,0,0
9653600,P029,4,0,0
9653601,P006,2,0,0
9653602,P030,6,1,Worst (in list)
9653603,P012,6,1,Worst (in list)
9653604,P003,6,1,Worst (in list)
9653605,P004,6,1,Worst (in list)
9653606,P001,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P032,6,1,Worst (in list)
