Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,0
9653508,P011,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P013,4,0,0
9653511,P031,3,0,0
9653512,P016,6,0,0
9653513,P007,3,0,0
9653514,P001,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P021,6,1,Worst (in list)
9653517,P027,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P035,2,0,0
9653520,P025,1,0,0
9653521,P013,6,1,Worst (in list)
9653522,P009,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P032,4,0,0
9653525,P030,4,0,0
9653526,P026,1,0,0
9653527,P012,1,0,0
9653528,P025,4,0,0
9653529,P031,3,0,0
9653530,P024,6,1,Worst (in list)
9653531,P010,2,0,0
9653532,P017,4,0,0
9653533,P026,6,1,Worst (in list)
9653534,P016,6,0,0
9653535,P020,2,0,0
9653536,P017,6,1,Worst (in list)
9653537,P032,1,0,0
9653538,P006,6,1,Worst (in list)
9653539,P028,1,0,0
9653540,P016,2,0,0
9653541,P034,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P032,4,0,0
9653544,P002,3,0,0
9653545,P022,6,1,Worst (in list)
9653546,P020,6,1,Worst (in list)
9653547,P009,6,1,Worst (in list)
9653548,P008,1,0,0
9653549,P034,2,0,0
9653550,P013,6,1,Worst (in list)
9653551,P004,3,0,0
9653552,P001,2,0,0
9653553,P012,2,0,0
9653554,P026,2,0,0
9653555,P005,6,1,Worst (in list)
9653556,P013,6,1,Worst (in list)
9653557,P004,3,0,0
9653558,P011,3,0,0
9653559,P027,3,0,0
9653560,P023,6,1,Worst (in list)
9653561,P019,6,1,Worst (in list)
9653562,P037,3,0,0
9653563,P019,2,0,0
9653564,P008,6,1,Worst (in list)
9653565,P003,1,0,0
9653566,P002,2,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P028,6,1,Worst (in list)
9653570,P006,5,0,0
9653571,P001,6,0,0
9653572,P035,1,0,0
9653573,P013,6,1,Worst (in list)
9653574,P019,1,0,0
9653575,P020,2,0,0
9653576,P010,4,0,0
9653577,P033,1,0,0
9653578,P011,6,1,Worst (in list)
9653579,P005,1,0,0
9653580,P020,3,0,0
9653581,P025,5,0,0
9653582,P036,6,1,Worst (in list)
9653583,P034,5,0,0
9653584,P033,4,0,0
9653585,P010,6,0,0
9653586,P015,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P003,2,0,0
9653589,P018,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P014,6,1,Worst (in list)
9653592,P036,4,0,0
9653593,P003,6,1,Worst (in list)
9653594,P030,1,0,0
9653595,P005,1,0,0
9653596,P002,6,1,Worst (in list)
9653597,P019,4,0,0
9653598,P018,2,0,0
9653599,P029,6,1,Worst (in list)
9653600,P037,6,1,Worst (in list)
9653601,P007,6,1,Worst (in list)
9653602,P015,6,1,Worst (in list)
9653603,P023,6,1,Worst (in list)
9653604,P027,6,1,Worst (in list)
9653605,P011,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P031,1,0,0
9653608,P024,6,1,Worst (in list)
