Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P028,6,0,0
9653508,P010,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P010,5,0,0
9653511,P009,6,1,Worst (in list)
9653512,P013,2,0,0
9653513,P010,1,0,0
9653514,P034,1,0,0
9653515,P031,6,1,Worst (in list)
9653516,P011,3,0,0
9653517,P007,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P025,1,0,0
9653521,P001,6,1,Worst (in list)
9653522,P004,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P032,4,0,0
9653525,P016,6,1,Worst (in list)
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P030,1,0,0
9653529,P004,5,0,0
9653530,P013,6,0,0
9653531,P016,3,0,0
9653532,P037,1,0,0
9653533,P011,2,0,0
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P033,3,0,0
9653537,P032,1,0,0
9653538,P006,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P016,2,0,0
9653541,P023,6,0,0
9653542,P004,6,1,Worst (in list)
9653543,P006,1,0,0
9653544,P029,2,0,0
9653545,P024,4,0,0
9653546,P028,1,0,0
9653547,P008,4,0,0
9653548,P032,6,1,Worst (in list)
9653549,P036,6,1,Worst (in list)
9653550,P017,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P028,6,1,Worst (in list)
9653553,P022,1,0,0
9653554,P026,2,0,0
9653555,P035,6,1,Worst (in list)
9653556,P021,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P002,6,1,Worst (in list)
9653559,P025,6,1,Worst (in list)
9653560,P009,6,1,Worst (in list)
9653561,P015,1,0,0
9653562,P037,3,0,0
9653563,P019,2,0,0
9653564,P007,6,1,Worst (in list)
9653565,P027,6,1,Worst (in list)
9653566,P012,5,0,0
9653567,P029,2,0,0
9653568,P021,6,0,0
9653569,P013,6,1,Worst (in list)
9653570,P003,3,0,0
9653571,P001,6,0,0
9653572,P004,4,0,0
9653573,P014,4,0,0
9653574,P018,6,1,Worst (in list)
9653575,P027,4,0,0
9653576,P008,1,0,0
9653577,P027,3,0,0
9653578,P036,2,0,0
9653579,P005,1,0,0
9653580,P019,2,0,0
9653581,P025,5,0,0
9653582,P010,6,1,Worst (in list)
9653583,P031,3,0,0
9653584,P033,4,0,0
9653585,P034,3,0,0
9653586,P015,6,1,Worst (in list)
9653587,P031,6,1,Worst (in list)
9653588,P005,3,0,0
9653589,P018,6,1,Worst (in list)
9653590,P020,1,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P006,6,1,Worst (in list)
9653594,P017,2,0,0
9653595,P029,2,0,0
9653596,P025,4,0,0
9653597,P034,5,0,0
9653598,P024,6,1,Worst (in list)
9653599,P013,4,0,0
9653600,P007,1,0,0
9653601,P029,6,1,Worst (in list)
9653602,P003,6,1,Worst (in list)
9653603,P011,1,0,0
9653604,P008,6,1,Worst (in list)
9653605,P006,1,0,0
9653606,P017,2,0,0
9653607,P022,6,1,Worst (in list)
9653608,P020,1,0,0
