Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P035,6,1,Worst (in list)
9653508,P016,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P004,6,1,Worst (in list)
9653511,P016,2,0,0
9653512,P034,6,1,Worst (in list)
9653513,P007,3,0,0
9653514,P024,6,1,Worst (in list)
9653515,P027,6,1,Worst (in list)
9653516,P011,3,0,0
9653517,P028,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P010,5,0,0
9653520,P025,1,0,0
9653521,P035,2,0,0
9653522,P009,6,1,Worst (in list)
9653523,P033,6,1,Worst (in list)
9653524,P002,5,0,0
9653525,P009,5,0,0
9653526,P002,2,0,0
9653527,P036,6,1,Worst (in list)
9653528,P036,6,1,Worst (in list)
9653529,P004,5,0,0
9653530,P003,3,0,0
9653531,P010,2,0,0
9653532,P013,6,1,Worst (in list)
9653533,P002,5,0,0
9653534,P023,6,1,Worst (in list)
9653535,P031,6,1,Worst (in list)
9653536,P005,2,0,0
9653537,P032,1,0,0
9653538,P029,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P029,1,0,0
9653541,P020,6,1,Worst (in list)
9653542,P002,6,1,Worst (in list)
9653543,P009,6,1,Worst (in list)
9653544,P029,2,0,0
9653545,P024,4,0,0
9653546,P028,1,0,0
9653547,P023,6,1,Worst (in list)
9653548,P005,6,1,Worst (in list)
9653549,P012,6,1,Worst (in list)
9653550,P012,3,0,0
9653551,P019,4,0,0
9653552,P031,4,0,0
9653553,P022,1,0,0
9653554,P026,2,0,0
9653555,P008,5,0,0
9653556,P005,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P017,1,0,0
9653559,P023,6,1,Worst (in list)
9653560,P004,6,1,Worst (in list)
9653561,P013,3,0,0
9653562,P010,1,0,0
9653563,P019,2,0,0
9653564,P011,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P018,3,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P021,6,1,Worst (in list)
9653570,P003,3,0,0
9653571,P017,1,0,0
9653572,P030,2,0,0
9653573,P013,6,1,Worst (in list)
9653574,P016,6,0,0
9653575,P011,1,0,0
9653576,P010,4,0,0
9653577,P034,5,0,0
9653578,P007,6,1,Worst (in list)
9653579,P018,2,0,0
9653580,P020,3,0,0
9653581,P025,5,0,0
9653582,P001,6,1,Worst (in list)
9653583,P021,2,0,0
9653584,P033,4,0,0
9653585,P034,3,0,0
9653586,P036,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P015,6,0,0
9653589,P015,6,1,Worst (in list)
9653590,P019,6,0,0
9653591,P032,6,1,Worst (in list)
9653592,P037,1,0,0
9653593,P032,2,0,0
9653594,P003,6,1,Worst (in list)
9653595,P018,6,1,Worst (in list)
9653596,P025,4,0,0
9653597,P016,1,0,0
9653598,P032,5,0,0
9653599,P010,6,1,Worst (in list)
9653600,P031,6,1,Worst (in list)
9653601,P006,2,0,0
9653602,P014,6,1,Worst (in list)
9653603,P023,6,1,Worst (in list)
9653604,P027,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P025,3,0,0
9653607,P031,1,0,0
9653608,P002,6,1,Worst (in list)
