Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,0
9653508,P036,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P010,5,0,0
9653511,P020,6,1,Worst (in list)
9653512,P013,2,0,0
9653513,P010,1,0,0
9653514,P004,3,0,0
9653515,P027,6,1,Worst (in list)
9653516,P023,6,1,Worst (in list)
9653517,P031,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P025,1,0,0
9653521,P035,2,0,0
9653522,P027,1,0,0
9653523,P036,6,1,Worst (in list)
9653524,P002,5,0,0
9653525,P009,5,0,0
9653526,P026,1,0,0
9653527,P004,2,0,0
9653528,P006,6,1,Worst (in list)
9653529,P027,6,1,Worst (in list)
9653530,P028,6,1,Worst (in list)
9653531,P016,3,0,0
9653532,P010,6,1,Worst (in list)
9653533,P015,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P025,6,1,Worst (in list)
9653537,P024,4,0,0
9653538,P012,2,0,0
9653539,P021,3,0,0
9653540,P009,6,1,Worst (in list)
9653541,P037,4,0,0
9653542,P017,1,0,0
9653543,P006,1,0,0
9653544,P002,3,0,0
9653545,P026,1,0,0
9653546,P017,6,1,Worst (in list)
9653547,P004,6,1,Worst (in list)
9653548,P014,5,0,0
9653549,P034,2,0,0
9653550,P036,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P018,6,1,Worst (in list)
9653553,P022,1,0,0
9653554,P033,6,1,Worst (in list)
9653555,P008,5,0,0
9653556,P013,6,1,Worst (in list)
9653557,P004,3,0,0
9653558,P017,1,0,0
9653559,P011,1,0,0
9653560,P003,1,0,0
9653561,P013,3,0,0
9653562,P016,6,1,Worst (in list)
9653563,P019,2,0,0
9653564,P029,5,0,0
9653565,P028,2,0,0
9653566,P012,5,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P027,4,0,0
9653570,P030,4,0,0
9653571,P030,6,1,Worst (in list)
9653572,P035,1,0,0
9653573,P021,6,1,Worst (in list)
9653574,P023,6,1,Worst (in list)
9653575,P024,6,1,Worst (in list)
9653576,P008,1,0,0
9653577,P034,5,0,0
9653578,P025,4,0,0
9653579,P005,1,0,0
9653580,P019,2,0,0
9653581,P010,6,1,Worst (in list)
9653582,P016,3,0,0
9653583,P031,3,0,0
9653584,P018,6,1,Worst (in list)
9653585,P007,2,0,0
9653586,P030,6,1,Worst (in list)
9653587,P032,6,0,0
9653588,P003,2,0,0
9653589,P032,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P001,6,1,Worst (in list)
9653593,P032,2,0,0
9653594,P019,5,0,0
9653595,P026,6,1,Worst (in list)
9653596,P031,5,0,0
9653597,P002,6,0,0
9653598,P014,6,1,Worst (in list)
9653599,P017,5,0,0
9653600,P007,1,0,0
9653601,P008,6,1,Worst (in list)
9653602,P015,6,1,Worst (in list)
9653603,P011,1,0,0
9653604,P027,6,1,Worst (in list)
9653605,P011,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P021,3,0,0
9653608,P003,5,0,0
