Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,0
9653508,P024,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P007,6,1,Worst (in list)
9653511,P023,6,1,Worst (in list)
9653512,P032,4,0,0
9653513,P010,1,0,0
9653514,P004,3,0,0
9653515,P011,6,1,Worst (in list)
9653516,P016,6,1,Worst (in list)
9653517,P031,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P016,6,1,Worst (in list)
9653520,P010,2,0,0
9653521,P015,6,1,Worst (in list)
9653522,P023,6,1,Worst (in list)
9653523,P006,6,1,Worst (in list)
9653524,P028,3,0,0
9653525,P011,3,0,0
9653526,P032,6,1,Worst (in list)
9653527,P017,3,0,0
9653528,P025,4,0,0
9653529,P027,6,1,Worst (in list)
9653530,P027,6,1,Worst (in list)
9653531,P009,4,0,0
9653532,P010,6,1,Worst (in list)
9653533,P011,2,0,0
9653534,P037,1,0,0
9653535,P023,5,0,0
9653536,P010,6,1,Worst (in list)
9653537,P024,4,0,0
9653538,P036,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P029,1,0,0
9653541,P012,3,0,0
9653542,P017,1,0,0
9653543,P001,6,1,Worst (in list)
9653544,P002,3,0,0
9653545,P024,4,0,0
9653546,P028,1,0,0
9653547,P035,6,1,Worst (in list)
9653548,P003,6,1,Worst (in list)
9653549,P034,2,0,0
9653550,P012,3,0,0
9653551,P014,6,1,Worst (in list)
9653552,P027,6,1,Worst (in list)
9653553,P022,1,0,0
9653554,P033,6,1,Worst (in list)
9653555,P008,5,0,0
9653556,P019,6,1,Worst (in list)
9653557,P007,4,0,0
9653558,P019,6,1,Worst (in list)
9653559,P011,1,0,0
9653560,P015,2,0,0
9653561,P013,3,0,0
9653562,P030,6,1,Worst (in list)
9653563,P029,3,0,0
9653564,P005,6,1,Worst (in list)
9653565,P004,6,1,Worst (in list)
9653566,P002,2,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P011,2,0,0
9653570,P002,6,1,Worst (in list)
9653571,P017,1,0,0
9653572,P013,5,0,0
9653573,P021,6,1,Worst (in list)
9653574,P019,1,0,0
9653575,P006,5,0,0
9653576,P031,6,1,Worst (in list)
9653577,P018,2,0,0
9653578,P010,3,0,0
9653579,P003,6,1,Worst (in list)
9653580,P019,2,0,0
9653581,P031,2,0,0
9653582,P022,6,1,Worst (in list)
9653583,P007,6,1,Worst (in list)
9653584,P008,6,1,Worst (in list)
9653585,P029,1,0,0
9653586,P030,6,1,Worst (in list)
9653587,P026,1,0,0
9653588,P033,6,1,Worst (in list)
9653589,P003,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P003,6,1,Worst (in list)
9653594,P030,1,0,0
9653595,P005,1,0,0
9653596,P025,4,0,0
9653597,P025,2,0,0
9653598,P034,6,1,Worst (in list)
9653599,P037,3,0,0
9653600,P013,6,1,Worst (in list)
9653601,P025,6,1,Worst (in list)
9653602,P033,5,0,0
9653603,P031,3,0,0
9653604,P002,6,1,Worst (in list)
9653605,P006,1,0,0
9653606,P026,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P032,6,1,Worst (in list)
