Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P016,6,1,Worst (in list)
9653508,P036,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P037,1,0,0
9653513,P010,1,0,0
9653514,P036,6,0,0
9653515,P021,4,0,0
9653516,P011,3,0,0
9653517,P010,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P002,6,1,Worst (in list)
9653520,P012,6,1,Worst (in list)
9653521,P035,2,0,0
9653522,P009,6,1,Worst (in list)
9653523,P015,5,0,0
9653524,P028,3,0,0
9653525,P022,1,0,0
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P025,4,0,0
9653529,P031,3,0,0
9653530,P002,4,0,0
9653531,P010,2,0,0
9653532,P034,6,1,Worst (in list)
9653533,P017,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P014,6,1,Worst (in list)
9653537,P003,6,1,Worst (in list)
9653538,P034,3,0,0
9653539,P028,1,0,0
9653540,P029,1,0,0
9653541,P016,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P026,6,1,Worst (in list)
9653544,P006,4,0,0
9653545,P002,6,1,Worst (in list)
9653546,P028,1,0,0
9653547,P015,3,0,0
9653548,P014,5,0,0
9653549,P013,5,0,0
9653550,P002,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P007,1,0,0
9653553,P034,6,1,Worst (in list)
9653554,P010,6,0,0
9653555,P008,5,0,0
9653556,P019,6,1,Worst (in list)
9653557,P031,6,1,Worst (in list)
9653558,P011,3,0,0
9653559,P029,4,0,0
9653560,P035,4,0,0
9653561,P008,5,0,0
9653562,P018,2,0,0
9653563,P008,4,0,0
9653564,P029,5,0,0
9653565,P003,1,0,0
9653566,P001,6,1,Worst (in list)
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P013,6,1,Worst (in list)
9653570,P026,1,0,0
9653571,P001,6,0,0
9653572,P023,6,1,Worst (in list)
9653573,P004,3,0,0
9653574,P019,1,0,0
9653575,P006,5,0,0
9653576,P030,2,0,0
9653577,P033,1,0,0
9653578,P025,4,0,0
9653579,P018,2,0,0
9653580,P020,3,0,0
9653581,P017,6,1,Worst (in list)
9653582,P023,6,1,Worst (in list)
9653583,P031,3,0,0
9653584,P030,6,1,Worst (in list)
9653585,P010,6,0,0
9653586,P005,3,0,0
9653587,P032,6,0,0
9653588,P030,6,1,Worst (in list)
9653589,P036,6,1,Worst (in list)
9653590,P027,6,1,Worst (in list)
9653591,P024,2,0,0
9653592,P006,5,0,0
9653593,P024,6,1,Worst (in list)
9653594,P019,5,0,0
9653595,P033,6,1,Worst (in list)
9653596,P007,6,0,0
9653597,P014,6,1,Worst (in list)
9653598,P032,5,0,0
9653599,P013,4,0,0
9653600,P019,6,1,Worst (in list)
9653601,P021,4,0,0
9653602,P018,6,0,0
9653603,P011,1,0,0
9653604,P004,6,1,Worst (in list)
9653605,P021,6,1,Worst (in list)
9653606,P025,3,0,0
9653607,P031,1,0,0
9653608,P020,1,0,0
