Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P035,6,1,Worst (in list)
9653508,P036,6,1,Worst (in list)
9653509,P027,6,1,Worst (in list)
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P013,2,0,0
9653513,P010,1,0,0
9653514,P026,6,1,Worst (in list)
9653515,P027,6,1,Worst (in list)
9653516,P013,6,1,Worst (in list)
9653517,P010,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P032,6,1,Worst (in list)
9653520,P029,6,1,Worst (in list)
9653521,P035,2,0,0
9653522,P027,1,0,0
9653523,P015,5,0,0
9653524,P002,5,0,0
9653525,P011,3,0,0
9653526,P004,6,1,Worst (in list)
9653527,P012,1,0,0
9653528,P030,1,0,0
9653529,P031,3,0,0
9653530,P004,6,1,Worst (in list)
9653531,P010,2,0,0
9653532,P037,1,0,0
9653533,P012,6,1,Worst (in list)
9653534,P023,6,1,Worst (in list)
9653535,P007,1,0,0
9653536,P005,2,0,0
9653537,P028,3,0,0
9653538,P031,5,0,0
9653539,P021,3,0,0
9653540,P030,3,0,0
9653541,P023,6,0,0
9653542,P034,6,1,Worst (in list)
9653543,P036,5,0,0
9653544,P001,6,1,Worst (in list)
9653545,P022,6,1,Worst (in list)
9653546,P020,6,1,Worst (in list)
9653547,P015,3,0,0
9653548,P005,6,1,Worst (in list)
9653549,P034,2,0,0
9653550,P020,4,0,0
9653551,P003,2,0,0
9653552,P029,6,0,0
9653553,P022,1,0,0
9653554,P001,6,1,Worst (in list)
9653555,P011,6,1,Worst (in list)
9653556,P031,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P011,3,0,0
9653559,P010,6,1,Worst (in list)
9653560,P003,1,0,0
9653561,P017,2,0,0
9653562,P009,6,1,Worst (in list)
9653563,P019,2,0,0
9653564,P029,5,0,0
9653565,P004,6,1,Worst (in list)
9653566,P036,6,1,Worst (in list)
9653567,P027,6,1,Worst (in list)
9653568,P006,1,0,0
9653569,P019,6,0,0
9653570,P003,3,0,0
9653571,P026,4,0,0
9653572,P035,1,0,0
9653573,P032,1,0,0
9653574,P018,6,1,Worst (in list)
9653575,P020,2,0,0
9653576,P010,4,0,0
9653577,P034,5,0,0
9653578,P025,4,0,0
9653579,P018,2,0,0
9653580,P006,6,1,Worst (in list)
9653581,P031,2,0,0
9653582,P001,6,1,Worst (in list)
9653583,P021,2,0,0
9653584,P033,4,0,0
9653585,P007,2,0,0
9653586,P018,6,1,Worst (in list)
9653587,P026,1,0,0
9653588,P016,4,0,0
9653589,P030,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P012,2,0,0
9653593,P017,6,0,0
9653594,P017,2,0,0
9653595,P005,1,0,0
9653596,P025,4,0,0
9653597,P025,2,0,0
9653598,P014,6,1,Worst (in list)
9653599,P013,4,0,0
9653600,P007,1,0,0
9653601,P024,6,1,Worst (in list)
9653602,P033,5,0,0
9653603,P016,6,1,Worst (in list)
9653604,P008,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P001,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P037,6,1,Worst (in list)
