Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P001,2,0,0
9653508,P029,3,0,0
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P002,6,1,Worst (in list)
9653512,P032,4,0,0
9653513,P010,1,0,0
9653514,P036,6,0,0
9653515,P034,3,0,0
9653516,P031,4,0,0
9653517,P031,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P025,1,0,0
9653521,P014,6,0,0
9653522,P015,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P010,6,1,Worst (in list)
9653525,P007,6,1,Worst (in list)
9653526,P002,2,0,0
9653527,P030,6,1,Worst (in list)
9653528,P001,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P037,6,1,Worst (in list)
9653531,P009,4,0,0
9653532,P007,6,1,Worst (in list)
9653533,P015,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P018,6,1,Worst (in list)
9653537,P024,4,0,0
9653538,P015,6,1,Worst (in list)
9653539,P021,3,0,0
9653540,P011,6,1,Worst (in list)
9653541,P027,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P006,1,0,0
9653544,P032,1,0,0
9653545,P020,3,0,0
9653546,P002,6,1,Worst (in list)
9653547,P013,5,0,0
9653548,P003,6,1,Worst (in list)
9653549,P034,2,0,0
9653550,P012,3,0,0
9653551,P003,2,0,0
9653552,P031,4,0,0
9653553,P012,2,0,0
9653554,P026,2,0,0
9653555,P008,5,0,0
9653556,P014,6,1,Worst (in list)
9653557,P020,2,0,0
9653558,P017,1,0,0
9653559,P026,6,1,Worst (in list)
9653560,P019,3,0,0
9653561,P028,4,0,0
9653562,P018,2,0,0
9653563,P019,2,0,0
9653564,P029,5,0,0
9653565,P003,1,0,0
9653566,P012,5,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P019,6,0,0
9653570,P024,6,1,Worst (in list)
9653571,P033,5,0,0
9653572,P027,3,0,0
9653573,P021,6,1,Worst (in list)
9653574,P016,6,0,0
9653575,P020,2,0,0
9653576,P030,2,0,0
9653577,P033,1,0,0
9653578,P017,6,1,Worst (in list)
9653579,P022,4,0,0
9653580,P027,6,1,Worst (in list)
9653581,P031,2,0,0
9653582,P025,4,0,0
9653583,P034,5,0,0
9653584,P006,6,1,Worst (in list)
9653585,P010,6,0,0
9653586,P005,3,0,0
9653587,P032,6,0,0
9653588,P003,2,0,0
9653589,P035,4,0,0
9653590,P004,5,0,0
9653591,P014,6,1,Worst (in list)
9653592,P036,4,0,0
9653593,P004,6,1,Worst (in list)
9653594,P003,6,1,Worst (in list)
9653595,P023,3,0,0
9653596,P013,3,0,0
9653597,P025,2,0,0
9653598,P032,5,0,0
9653599,P013,4,0,0
9653600,P008,6,1,Worst (in list)
9653601,P006,2,0,0
9653602,P033,5,0,0
9653603,P036,6,1,Worst (in list)
9653604,P005,2,0,0
9653605,P011,6,1,Worst (in list)
9653606,P016,6,1,Worst (in list)
9653607,P019,6,1,Worst (in list)
9653608,P027,2,0,0
