Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P012,6,1,Worst (in list)
9653508,P029,3,0,0
9653509,P011,1,0,0
9653510,P004,6,1,Worst (in list)
9653511,P016,2,0,0
9653512,P032,4,0,0
9653513,P002,6,1,Worst (in list)
9653514,P016,4,0,0
9653515,P021,4,0,0
9653516,P029,2,0,0
9653517,P037,5,0,0
9653518,P029,1,0,0
9653519,P023,6,1,Worst (in list)
9653520,P010,2,0,0
9653521,P015,6,1,Worst (in list)
9653522,P009,6,1,Worst (in list)
9653523,P030,6,1,Worst (in list)
9653524,P011,6,1,Worst (in list)
9653525,P008,6,1,Worst (in list)
9653526,P013,6,1,Worst (in list)
9653527,P026,6,1,Worst (in list)
9653528,P001,6,1,Worst (in list)
9653529,P004,5,0,0
9653530,P013,6,0,0
9653531,P030,6,1,Worst (in list)
9653532,P031,6,1,Worst (in list)
9653533,P015,6,1,Worst (in list)
9653534,P016,6,0,0
9653535,P027,6,1,Worst (in list)
9653536,P024,1,0,0
9653537,P032,1,0,0
9653538,P036,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P033,6,1,Worst (in list)
9653541,P037,4,0,0
9653542,P017,1,0,0
9653543,P006,1,0,0
9653544,P001,6,1,Worst (in list)
9653545,P022,6,1,Worst (in list)
9653546,P028,1,0,0
9653547,P009,6,1,Worst (in list)
9653548,P014,5,0,0
9653549,P036,6,1,Worst (in list)
9653550,P011,6,1,Worst (in list)
9653551,P027,6,1,Worst (in list)
9653552,P001,2,0,0
9653553,P004,3,0,0
9653554,P015,6,1,Worst (in list)
9653555,P031,6,1,Worst (in list)
9653556,P027,6,1,Worst (in list)
9653557,P003,6,1,Worst (in list)
9653558,P034,6,1,Worst (in list)
9653559,P025,6,1,Worst (in list)
9653560,P035,4,0,0
9653561,P013,3,0,0
9653562,P018,2,0,0
9653563,P008,4,0,0
9653564,P010,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P002,2,0,0
9653567,P007,6,1,Worst (in list)
9653568,P024,6,1,Worst (in list)
9653569,P011,2,0,0
9653570,P032,6,1,Worst (in list)
9653571,P001,6,0,0
9653572,P023,6,1,Worst (in list)
9653573,P029,2,0,0
9653574,P019,1,0,0
9653575,P020,2,0,0
9653576,P008,1,0,0
9653577,P018,2,0,0
9653578,P025,4,0,0
9653579,P005,1,0,0
9653580,P019,2,0,0
9653581,P031,2,0,0
9653582,P024,6,1,Worst (in list)
9653583,P025,4,0,0
9653584,P019,6,1,Worst (in list)
9653585,P007,2,0,0
9653586,P026,6,1,Worst (in list)
9653587,P022,3,0,0
9653588,P003,2,0,0
9653589,P033,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P005,6,1,Worst (in list)
9653592,P036,4,0,0
9653593,P010,3,0,0
9653594,P017,2,0,0
9653595,P005,1,0,0
9653596,P013,3,0,0
9653597,P034,5,0,0
9653598,P018,2,0,0
9653599,P019,6,1,Worst (in list)
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P024,4,0,0
9653603,P011,1,0,0
9653604,P013,6,1,Worst (in list)
9653605,P010,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P024,6,1,Worst (in list)
9653608,P020,1,0,0
