Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P004,6,1,Worst (in list)
9653508,P036,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P010,5,0,0
9653511,P009,6,1,Worst (in list)
9653512,P025,3,0,0
9653513,P020,6,1,Worst (in list)
9653514,P026,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P029,2,0,0
9653517,P019,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P010,2,0,0
9653521,P035,2,0,0
9653522,P027,1,0,0
9653523,P015,5,0,0
9653524,P034,6,1,Worst (in list)
9653525,P011,3,0,0
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P025,4,0,0
9653529,P006,2,0,0
9653530,P013,6,0,0
9653531,P023,6,1,Worst (in list)
9653532,P017,4,0,0
9653533,P026,6,1,Worst (in list)
9653534,P016,6,0,0
9653535,P002,6,1,Worst (in list)
9653536,P024,1,0,0
9653537,P024,4,0,0
9653538,P006,6,1,Worst (in list)
9653539,P028,1,0,0
9653540,P029,1,0,0
9653541,P023,6,0,0
9653542,P034,6,1,Worst (in list)
9653543,P016,2,0,0
9653544,P036,6,1,Worst (in list)
9653545,P020,3,0,0
9653546,P031,6,1,Worst (in list)
9653547,P018,6,1,Worst (in list)
9653548,P029,6,1,Worst (in list)
9653549,P019,3,0,0
9653550,P012,3,0,0
9653551,P013,6,1,Worst (in list)
9653552,P001,2,0,0
9653553,P004,3,0,0
9653554,P032,3,0,0
9653555,P035,6,1,Worst (in list)
9653556,P031,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P005,6,0,0
9653559,P031,5,0,0
9653560,P019,3,0,0
9653561,P017,2,0,0
9653562,P010,1,0,0
9653563,P008,4,0,0
9653564,P029,5,0,0
9653565,P003,1,0,0
9653566,P002,2,0,0
9653567,P028,5,0,0
9653568,P027,4,0,0
9653569,P027,4,0,0
9653570,P032,6,1,Worst (in list)
9653571,P033,5,0,0
9653572,P030,2,0,0
9653573,P030,6,1,Worst (in list)
9653574,P016,6,0,0
9653575,P027,4,0,0
9653576,P031,6,1,Worst (in list)
9653577,P027,3,0,0
9653578,P013,5,0,0
9653579,P018,2,0,0
9653580,P022,6,1,Worst (in list)
9653581,P034,6,1,Worst (in list)
9653582,P021,1,0,0
9653583,P025,4,0,0
9653584,P033,4,0,0
9653585,P004,6,1,Worst (in list)
9653586,P010,2,0,0
9653587,P026,1,0,0
9653588,P003,2,0,0
9653589,P015,6,1,Worst (in list)
9653590,P013,6,1,Worst (in list)
9653591,P037,6,1,Worst (in list)
9653592,P012,2,0,0
9653593,P032,2,0,0
9653594,P037,4,0,0
9653595,P023,3,0,0
9653596,P013,3,0,0
9653597,P017,6,1,Worst (in list)
9653598,P018,2,0,0
9653599,P037,3,0,0
9653600,P007,1,0,0
9653601,P008,6,1,Worst (in list)
9653602,P009,2,0,0
9653603,P011,1,0,0
9653604,P004,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P024,1,0,0
9653607,P002,2,0,0
9653608,P020,1,0,0
