Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P023,6,1,Worst (in list)
9653508,P030,2,0,0
9653509,P011,1,0,0
9653510,P010,5,0,0
9653511,P017,6,1,Worst (in list)
9653512,P012,6,1,Worst (in list)
9653513,P028,4,0,0
9653514,P034,1,0,0
9653515,P008,6,1,Worst (in list)
9653516,P027,6,1,Worst (in list)
9653517,P031,6,1,Worst (in list)
9653518,P028,6,1,Worst (in list)
9653519,P035,2,0,0
9653520,P025,1,0,0
9653521,P027,4,0,0
9653522,P016,6,1,Worst (in list)
9653523,P015,5,0,0
9653524,P002,5,0,0
9653525,P016,6,1,Worst (in list)
9653526,P002,2,0,0
9653527,P023,6,1,Worst (in list)
9653528,P022,3,0,0
9653529,P008,6,1,Worst (in list)
9653530,P007,6,1,Worst (in list)
9653531,P031,5,0,0
9653532,P037,1,0,0
9653533,P014,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P005,2,0,0
9653537,P003,6,1,Worst (in list)
9653538,P015,6,1,Worst (in list)
9653539,P028,1,0,0
9653540,P029,1,0,0
9653541,P018,6,1,Worst (in list)
9653542,P002,6,1,Worst (in list)
9653543,P006,1,0,0
9653544,P032,1,0,0
9653545,P005,6,1,Worst (in list)
9653546,P032,6,1,Worst (in list)
9653547,P013,5,0,0
9653548,P014,5,0,0
9653549,P026,6,1,Worst (in list)
9653550,P036,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P018,6,1,Worst (in list)
9653553,P022,1,0,0
9653554,P003,6,1,Worst (in list)
9653555,P018,6,1,Worst (in list)
9653556,P013,6,1,Worst (in list)
9653557,P005,6,1,Worst (in list)
9653558,P007,6,1,Worst (in list)
9653559,P011,1,0,0
9653560,P007,6,1,Worst (in list)
9653561,P017,2,0,0
9653562,P010,1,0,0
9653563,P031,6,1,Worst (in list)
9653564,P029,5,0,0
9653565,P004,6,1,Worst (in list)
9653566,P036,6,1,Worst (in list)
9653567,P027,6,1,Worst (in list)
9653568,P002,6,1,Worst (in list)
9653569,P027,4,0,0
9653570,P036,2,0,0
9653571,P033,5,0,0
9653572,P035,1,0,0
9653573,P014,4,0,0
9653574,P029,2,0,0
9653575,P032,6,1,Worst (in list)
9653576,P010,4,0,0
9653577,P026,6,1,Worst (in list)
9653578,P011,6,1,Worst (in list)
9653579,P003,6,1,Worst (in list)
9653580,P019,2,0,0
9653581,P020,6,1,Worst (in list)
9653582,P025,4,0,0
9653583,P034,5,0,0
9653584,P011,6,1,Worst (in list)
9653585,P006,6,1,Worst (in list)
9653586,P010,2,0,0
9653587,P025,4,0,0
9653588,P033,6,1,Worst (in list)
9653589,P015,6,1,Worst (in list)
9653590,P021,4,0,0
9653591,P028,3,0,0
9653592,P004,6,1,Worst (in list)
9653593,P018,6,1,Worst (in list)
9653594,P030,1,0,0
9653595,P018,6,1,Worst (in list)
9653596,P020,2,0,0
9653597,P034,5,0,0
9653598,P004,4,0,0
9653599,P037,3,0,0
9653600,P031,6,1,Worst (in list)
9653601,P021,4,0,0
9653602,P030,6,1,Worst (in list)
9653603,P009,6,1,Worst (in list)
9653604,P013,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P001,6,1,Worst (in list)
9653607,P022,6,1,Worst (in list)
9653608,P027,2,0,0
