Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,0
9653508,P036,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P010,5,0,0
9653511,P010,6,1,Worst (in list)
9653512,P032,4,0,0
9653513,P010,1,0,0
9653514,P034,1,0,0
9653515,P019,6,1,Worst (in list)
9653516,P029,2,0,0
9653517,P037,5,0,0
9653518,P029,1,0,0
9653519,P035,2,0,0
9653520,P025,1,0,0
9653521,P027,4,0,0
9653522,P018,6,1,Worst (in list)
9653523,P015,5,0,0
9653524,P028,3,0,0
9653525,P007,6,1,Worst (in list)
9653526,P002,2,0,0
9653527,P004,2,0,0
9653528,P023,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P008,6,1,Worst (in list)
9653531,P016,3,0,0
9653532,P028,6,1,Worst (in list)
9653533,P030,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P022,4,0,0
9653537,P014,6,1,Worst (in list)
9653538,P015,6,1,Worst (in list)
9653539,P021,3,0,0
9653540,P030,3,0,0
9653541,P012,3,0,0
9653542,P010,6,1,Worst (in list)
9653543,P006,1,0,0
9653544,P032,1,0,0
9653545,P026,1,0,0
9653546,P028,1,0,0
9653547,P035,6,1,Worst (in list)
9653548,P006,6,1,Worst (in list)
9653549,P023,6,1,Worst (in list)
9653550,P028,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P018,6,1,Worst (in list)
9653553,P012,2,0,0
9653554,P032,3,0,0
9653555,P011,6,1,Worst (in list)
9653556,P021,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P011,3,0,0
9653559,P011,1,0,0
9653560,P019,3,0,0
9653561,P028,4,0,0
9653562,P009,6,1,Worst (in list)
9653563,P029,3,0,0
9653564,P027,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P002,2,0,0
9653567,P029,2,0,0
9653568,P002,6,1,Worst (in list)
9653569,P011,2,0,0
9653570,P026,1,0,0
9653571,P033,5,0,0
9653572,P013,5,0,0
9653573,P008,6,1,Worst (in list)
9653574,P029,2,0,0
9653575,P020,2,0,0
9653576,P031,6,1,Worst (in list)
9653577,P001,6,1,Worst (in list)
9653578,P022,6,1,Worst (in list)
9653579,P018,2,0,0
9653580,P020,3,0,0
9653581,P020,6,1,Worst (in list)
9653582,P016,3,0,0
9653583,P034,5,0,0
9653584,P009,3,0,0
9653585,P024,6,1,Worst (in list)
9653586,P030,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P033,6,1,Worst (in list)
9653589,P014,6,1,Worst (in list)
9653590,P031,6,1,Worst (in list)
9653591,P005,6,1,Worst (in list)
9653592,P001,6,1,Worst (in list)
9653593,P010,3,0,0
9653594,P032,6,1,Worst (in list)
9653595,P030,6,1,Worst (in list)
9653596,P025,4,0,0
9653597,P017,6,1,Worst (in list)
9653598,P004,4,0,0
9653599,P017,5,0,0
9653600,P003,2,0,0
9653601,P014,6,1,Worst (in list)
9653602,P005,6,1,Worst (in list)
9653603,P031,3,0,0
9653604,P024,6,0,0
9653605,P008,5,0,0
9653606,P036,6,1,Worst (in list)
9653607,P034,6,1,Worst (in list)
9653608,P025,6,1,Worst (in list)
