Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P012,6,1,Worst (in list)
9653508,P026,6,1,Worst (in list)
9653509,P027,6,1,Worst (in list)
9653510,P020,2,0,0
9653511,P031,3,0,0
9653512,P013,2,0,0
9653513,P010,1,0,0
9653514,P016,4,0,0
9653515,P013,6,1,Worst (in list)
9653516,P031,4,0,0
9653517,P011,6,1,Worst (in list)
9653518,P011,6,1,Worst (in list)
9653519,P009,4,0,0
9653520,P027,5,0,0
9653521,P022,1,0,0
9653522,P011,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P034,6,1,Worst (in list)
9653525,P011,3,0,0
9653526,P027,6,1,Worst (in list)
9653527,P012,1,0,0
9653528,P025,4,0,0
9653529,P031,3,0,0
9653530,P017,6,1,Worst (in list)
9653531,P016,3,0,0
9653532,P019,6,1,Worst (in list)
9653533,P015,6,1,Worst (in list)
9653534,P037,1,0,0
9653535,P023,5,0,0
9653536,P024,1,0,0
9653537,P025,6,1,Worst (in list)
9653538,P014,6,1,Worst (in list)
9653539,P028,1,0,0
9653540,P009,6,1,Worst (in list)
9653541,P021,2,0,0
9653542,P028,6,1,Worst (in list)
9653543,P036,5,0,0
9653544,P009,6,1,Worst (in list)
9653545,P002,6,1,Worst (in list)
9653546,P004,6,1,Worst (in list)
9653547,P015,3,0,0
9653548,P003,6,1,Worst (in list)
9653549,P019,3,0,0
9653550,P009,6,0,0
9653551,P013,6,1,Worst (in list)
9653552,P018,6,1,Worst (in list)
9653553,P004,3,0,0
9653554,P026,2,0,0
9653555,P001,6,1,Worst (in list)
9653556,P008,6,1,Worst (in list)
9653557,P005,6,1,Worst (in list)
9653558,P017,1,0,0
9653559,P029,4,0,0
9653560,P035,4,0,0
9653561,P004,6,1,Worst (in list)
9653562,P018,2,0,0
9653563,P029,3,0,0
9653564,P031,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P001,6,1,Worst (in list)
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P027,4,0,0
9653570,P030,4,0,0
9653571,P026,4,0,0
9653572,P035,1,0,0
9653573,P032,1,0,0
9653574,P029,2,0,0
9653575,P006,5,0,0
9653576,P008,1,0,0
9653577,P034,5,0,0
9653578,P010,3,0,0
9653579,P005,1,0,0
9653580,P017,6,1,Worst (in list)
9653581,P002,6,1,Worst (in list)
9653582,P016,3,0,0
9653583,P031,3,0,0
9653584,P003,2,0,0
9653585,P007,2,0,0
9653586,P005,3,0,0
9653587,P022,3,0,0
9653588,P033,6,1,Worst (in list)
9653589,P030,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P032,2,0,0
9653594,P030,1,0,0
9653595,P023,3,0,0
9653596,P020,2,0,0
9653597,P019,4,0,0
9653598,P014,6,1,Worst (in list)
9653599,P034,6,1,Worst (in list)
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P033,5,0,0
9653603,P029,6,1,Worst (in list)
9653604,P030,1,0,0
9653605,P027,6,1,Worst (in list)
9653606,P017,2,0,0
9653607,P002,2,0,0
9653608,P025,6,1,Worst (in list)
