Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P016,6,1,Worst (in list)
9653508,P026,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P013,4,0,0
9653511,P031,3,0,0
9653512,P037,1,0,0
9653513,P027,6,1,Worst (in list)
9653514,P001,6,1,Worst (in list)
9653515,P013,6,1,Worst (in list)
9653516,P011,3,0,0
9653517,P010,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P023,6,1,Worst (in list)
9653521,P027,4,0,0
9653522,P037,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P032,4,0,0
9653525,P011,3,0,0
9653526,P002,2,0,0
9653527,P004,2,0,0
9653528,P035,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P008,6,1,Worst (in list)
9653531,P016,3,0,0
9653532,P014,2,0,0
9653533,P002,5,0,0
9653534,P021,6,1,Worst (in list)
9653535,P020,2,0,0
9653536,P003,6,1,Worst (in list)
9653537,P030,5,0,0
9653538,P001,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P029,1,0,0
9653541,P034,6,1,Worst (in list)
9653542,P032,6,1,Worst (in list)
9653543,P036,5,0,0
9653544,P006,4,0,0
9653545,P004,6,1,Worst (in list)
9653546,P028,1,0,0
9653547,P013,5,0,0
9653548,P008,1,0,0
9653549,P022,6,1,Worst (in list)
9653550,P009,6,0,0
9653551,P027,6,1,Worst (in list)
9653552,P019,3,0,0
9653553,P017,4,0,0
9653554,P026,2,0,0
9653555,P008,5,0,0
9653556,P031,6,1,Worst (in list)
9653557,P028,1,0,0
9653558,P002,6,1,Worst (in list)
9653559,P018,6,1,Worst (in list)
9653560,P015,2,0,0
9653561,P015,1,0,0
9653562,P010,1,0,0
9653563,P019,2,0,0
9653564,P019,6,1,Worst (in list)
9653565,P010,6,1,Worst (in list)
9653566,P012,5,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P011,2,0,0
9653570,P003,3,0,0
9653571,P017,1,0,0
9653572,P030,2,0,0
9653573,P018,5,0,0
9653574,P029,2,0,0
9653575,P011,1,0,0
9653576,P012,6,1,Worst (in list)
9653577,P034,5,0,0
9653578,P025,4,0,0
9653579,P005,1,0,0
9653580,P019,2,0,0
9653581,P031,2,0,0
9653582,P015,5,0,0
9653583,P010,6,0,0
9653584,P015,6,1,Worst (in list)
9653585,P034,3,0,0
9653586,P033,6,1,Worst (in list)
9653587,P025,4,0,0
9653588,P009,6,1,Worst (in list)
9653589,P015,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P003,6,1,Worst (in list)
9653594,P005,6,1,Worst (in list)
9653595,P005,1,0,0
9653596,P025,4,0,0
9653597,P002,6,0,0
9653598,P001,3,0,0
9653599,P017,5,0,0
9653600,P007,1,0,0
9653601,P014,6,1,Worst (in list)
9653602,P033,5,0,0
9653603,P031,3,0,0
9653604,P027,6,1,Worst (in list)
9653605,P007,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P021,3,0,0
9653608,P027,2,0,0
