Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P036,1,0,0
9653508,P024,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P010,5,0,0
9653511,P010,6,1,Worst (in list)
9653512,P013,2,0,0
9653513,P021,6,1,Worst (in list)
9653514,P002,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P016,6,1,Worst (in list)
9653517,P019,6,1,Worst (in list)
9653518,P013,6,1,Worst (in list)
9653519,P035,2,0,0
9653520,P010,2,0,0
9653521,P030,3,0,0
9653522,P031,5,0,0
9653523,P018,6,1,Worst (in list)
9653524,P032,4,0,0
9653525,P011,3,0,0
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P025,4,0,0
9653529,P031,3,0,0
9653530,P011,6,1,Worst (in list)
9653531,P016,3,0,0
9653532,P037,1,0,0
9653533,P024,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P023,5,0,0
9653536,P024,1,0,0
9653537,P003,6,1,Worst (in list)
9653538,P015,6,1,Worst (in list)
9653539,P033,6,1,Worst (in list)
9653540,P029,1,0,0
9653541,P012,3,0,0
9653542,P017,1,0,0
9653543,P027,3,0,0
9653544,P004,6,1,Worst (in list)
9653545,P024,4,0,0
9653546,P017,6,1,Worst (in list)
9653547,P030,6,1,Worst (in list)
9653548,P020,6,1,Worst (in list)
9653549,P034,2,0,0
9653550,P036,6,1,Worst (in list)
9653551,P019,4,0,0
9653552,P001,2,0,0
9653553,P022,1,0,0
9653554,P032,3,0,0
9653555,P014,6,1,Worst (in list)
9653556,P027,6,1,Worst (in list)
9653557,P033,6,0,0
9653558,P017,1,0,0
9653559,P031,5,0,0
9653560,P028,6,1,Worst (in list)
9653561,P013,3,0,0
9653562,P037,3,0,0
9653563,P019,2,0,0
9653564,P007,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P026,6,1,Worst (in list)
9653567,P029,2,0,0
9653568,P027,4,0,0
9653569,P011,2,0,0
9653570,P003,3,0,0
9653571,P026,4,0,0
9653572,P004,4,0,0
9653573,P013,6,1,Worst (in list)
9653574,P009,6,1,Worst (in list)
9653575,P006,5,0,0
9653576,P008,1,0,0
9653577,P036,6,1,Worst (in list)
9653578,P004,6,1,Worst (in list)
9653579,P005,1,0,0
9653580,P032,4,0,0
9653581,P029,6,1,Worst (in list)
9653582,P016,3,0,0
9653583,P010,6,0,0
9653584,P015,6,1,Worst (in list)
9653585,P029,1,0,0
9653586,P010,2,0,0
9653587,P006,2,0,0
9653588,P015,6,0,0
9653589,P006,1,0,0
9653590,P004,5,0,0
9653591,P025,6,1,Worst (in list)
9653592,P036,4,0,0
9653593,P005,6,1,Worst (in list)
9653594,P019,5,0,0
9653595,P001,6,1,Worst (in list)
9653596,P025,4,0,0
9653597,P034,5,0,0
9653598,P032,5,0,0
9653599,P017,5,0,0
9653600,P008,6,1,Worst (in list)
9653601,P006,2,0,0
9653602,P033,5,0,0
9653603,P011,1,0,0
9653604,P019,6,1,Worst (in list)
9653605,P007,6,1,Worst (in list)
9653606,P009,6,1,Worst (in list)
9653607,P002,2,0,0
9653608,P020,1,0,0
