Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P009,6,1,Worst (in list)
9653508,P015,6,1,Worst (in list)
9653509,P021,6,1,Worst (in list)
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P032,4,0,0
9653513,P032,6,1,Worst (in list)
9653514,P036,6,0,0
9653515,P021,4,0,0
9653516,P029,2,0,0
9653517,P027,6,1,Worst (in list)
9653518,P007,6,1,Worst (in list)
9653519,P010,5,0,0
9653520,P034,6,1,Worst (in list)
9653521,P035,2,0,0
9653522,P009,6,1,Worst (in list)
9653523,P023,1,0,0
9653524,P002,5,0,0
9653525,P009,5,0,0
9653526,P007,6,1,Worst (in list)
9653527,P036,6,1,Worst (in list)
9653528,P012,6,1,Worst (in list)
9653529,P004,5,0,0
9653530,P003,3,0,0
9653531,P010,2,0,0
9653532,P037,1,0,0
9653533,P016,6,1,Worst (in list)
9653534,P025,2,0,0
9653535,P023,5,0,0
9653536,P005,2,0,0
9653537,P032,1,0,0
9653538,P001,6,1,Worst (in list)
9653539,P013,6,1,Worst (in list)
9653540,P029,1,0,0
9653541,P014,5,0,0
9653542,P017,1,0,0
9653543,P006,1,0,0
9653544,P018,6,1,Worst (in list)
9653545,P019,6,1,Worst (in list)
9653546,P034,6,1,Worst (in list)
9653547,P013,5,0,0
9653548,P014,5,0,0
9653549,P034,2,0,0
9653550,P012,3,0,0
9653551,P031,6,1,Worst (in list)
9653552,P031,4,0,0
9653553,P017,4,0,0
9653554,P030,6,1,Worst (in list)
9653555,P008,5,0,0
9653556,P031,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P007,6,1,Worst (in list)
9653559,P011,1,0,0
9653560,P030,5,0,0
9653561,P028,4,0,0
9653562,P023,6,1,Worst (in list)
9653563,P019,2,0,0
9653564,P008,6,1,Worst (in list)
9653565,P021,3,0,0
9653566,P002,2,0,0
9653567,P029,2,0,0
9653568,P027,4,0,0
9653569,P011,2,0,0
9653570,P003,3,0,0
9653571,P001,6,0,0
9653572,P027,3,0,0
9653573,P028,6,1,Worst (in list)
9653574,P029,2,0,0
9653575,P006,5,0,0
9653576,P008,1,0,0
9653577,P033,1,0,0
9653578,P010,3,0,0
9653579,P022,4,0,0
9653580,P019,2,0,0
9653581,P017,6,1,Worst (in list)
9653582,P001,6,1,Worst (in list)
9653583,P025,4,0,0
9653584,P019,6,1,Worst (in list)
9653585,P029,1,0,0
9653586,P005,3,0,0
9653587,P006,2,0,0
9653588,P035,1,0,0
9653589,P015,6,1,Worst (in list)
9653590,P019,6,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P015,4,0,0
9653594,P003,6,1,Worst (in list)
9653595,P026,6,1,Worst (in list)
9653596,P025,4,0,0
9653597,P034,5,0,0
9653598,P018,2,0,0
9653599,P011,6,1,Worst (in list)
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P033,5,0,0
9653603,P012,6,1,Worst (in list)
9653604,P004,6,1,Worst (in list)
9653605,P004,6,1,Worst (in list)
9653606,P001,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P017,6,1,Worst (in list)
