Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P033,6,1,Worst (in list)
9653508,P035,4,0,0
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P016,2,0,0
9653512,P016,6,0,0
9653513,P007,3,0,0
9653514,P001,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P023,6,1,Worst (in list)
9653517,P008,6,1,Worst (in list)
9653518,P013,6,1,Worst (in list)
9653519,P009,4,0,0
9653520,P001,6,1,Worst (in list)
9653521,P022,1,0,0
9653522,P027,1,0,0
9653523,P003,6,1,Worst (in list)
9653524,P017,6,1,Worst (in list)
9653525,P009,5,0,0
9653526,P032,6,1,Worst (in list)
9653527,P004,2,0,0
9653528,P021,2,0,0
9653529,P031,3,0,0
9653530,P005,2,0,0
9653531,P009,4,0,0
9653532,P029,6,1,Worst (in list)
9653533,P002,5,0,0
9653534,P036,6,1,Worst (in list)
9653535,P010,6,1,Worst (in list)
9653536,P024,1,0,0
9653537,P024,4,0,0
9653538,P015,6,1,Worst (in list)
9653539,P018,2,0,0
9653540,P030,3,0,0
9653541,P012,3,0,0
9653542,P017,1,0,0
9653543,P026,6,1,Worst (in list)
9653544,P002,3,0,0
9653545,P024,4,0,0
9653546,P025,6,1,Worst (in list)
9653547,P015,3,0,0
9653548,P008,1,0,0
9653549,P030,6,1,Worst (in list)
9653550,P012,3,0,0
9653551,P019,4,0,0
9653552,P012,6,1,Worst (in list)
9653553,P004,3,0,0
9653554,P030,6,1,Worst (in list)
9653555,P013,6,1,Worst (in list)
9653556,P028,6,1,Worst (in list)
9653557,P003,6,1,Worst (in list)
9653558,P011,3,0,0
9653559,P026,6,1,Worst (in list)
9653560,P019,3,0,0
9653561,P027,6,1,Worst (in list)
9653562,P010,1,0,0
9653563,P019,2,0,0
9653564,P028,6,1,Worst (in list)
9653565,P028,2,0,0
9653566,P034,6,1,Worst (in list)
9653567,P004,6,1,Worst (in list)
9653568,P006,1,0,0
9653569,P011,2,0,0
9653570,P003,3,0,0
9653571,P033,5,0,0
9653572,P035,1,0,0
9653573,P017,6,1,Worst (in list)
9653574,P037,6,1,Worst (in list)
9653575,P034,6,1,Worst (in list)
9653576,P030,2,0,0
9653577,P001,6,1,Worst (in list)
9653578,P025,4,0,0
9653579,P018,2,0,0
9653580,P020,3,0,0
9653581,P010,6,1,Worst (in list)
9653582,P013,2,0,0
9653583,P034,5,0,0
9653584,P022,5,0,0
9653585,P032,6,1,Worst (in list)
9653586,P005,3,0,0
9653587,P006,2,0,0
9653588,P018,6,1,Worst (in list)
9653589,P030,6,1,Worst (in list)
9653590,P021,4,0,0
9653591,P024,2,0,0
9653592,P036,4,0,0
9653593,P032,2,0,0
9653594,P014,6,1,Worst (in list)
9653595,P005,1,0,0
9653596,P032,6,1,Worst (in list)
9653597,P025,2,0,0
9653598,P026,1,0,0
9653599,P010,6,1,Worst (in list)
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P002,6,1,Worst (in list)
9653603,P016,6,1,Worst (in list)
9653604,P013,6,1,Worst (in list)
9653605,P010,6,1,Worst (in list)
9653606,P036,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P020,1,0,0
