Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P020,3,0,0
9653508,P031,6,0,0
9653509,P019,3,0,0
9653510,P010,5,0,0
9653511,P016,2,0,0
9653512,P032,4,0,0
9653513,P017,6,1,Worst (in list)
9653514,P034,1,0,0
9653515,P013,6,1,Worst (in list)
9653516,P029,2,0,0
9653517,P021,6,1,Worst (in list)
9653518,P029,1,0,0
9653519,P009,4,0,0
9653520,P016,6,1,Worst (in list)
9653521,P035,2,0,0
9653522,P016,6,1,Worst (in list)
9653523,P025,3,0,0
9653524,P002,5,0,0
9653525,P011,3,0,0
9653526,P002,2,0,0
9653527,P010,6,1,Worst (in list)
9653528,P032,6,1,Worst (in list)
9653529,P023,6,0,0
9653530,P007,6,1,Worst (in list)
9653531,P010,2,0,0
9653532,P034,6,1,Worst (in list)
9653533,P036,6,1,Worst (in list)
9653534,P037,1,0,0
9653535,P023,5,0,0
9653536,P024,1,0,0
9653537,P010,6,0,0
9653538,P026,6,1,Worst (in list)
9653539,P028,1,0,0
9653540,P016,2,0,0
9653541,P004,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P001,6,1,Worst (in list)
9653544,P036,6,1,Worst (in list)
9653545,P024,4,0,0
9653546,P002,6,1,Worst (in list)
9653547,P013,5,0,0
9653548,P037,6,1,Worst (in list)
9653549,P013,5,0,0
9653550,P012,3,0,0
9653551,P004,3,0,0
9653552,P019,3,0,0
9653553,P004,3,0,0
9653554,P005,1,0,0
9653555,P028,6,1,Worst (in list)
9653556,P027,6,1,Worst (in list)
9653557,P004,3,0,0
9653558,P011,3,0,0
9653559,P011,1,0,0
9653560,P009,6,1,Worst (in list)
9653561,P013,3,0,0
9653562,P018,2,0,0
9653563,P019,2,0,0
9653564,P029,5,0,0
9653565,P004,6,1,Worst (in list)
9653566,P002,2,0,0
9653567,P029,2,0,0
9653568,P027,4,0,0
9653569,P027,4,0,0
9653570,P003,3,0,0
9653571,P018,6,1,Worst (in list)
9653572,P029,6,1,Worst (in list)
9653573,P021,6,1,Worst (in list)
9653574,P012,6,1,Worst (in list)
9653575,P011,1,0,0
9653576,P012,6,1,Worst (in list)
9653577,P033,1,0,0
9653578,P020,6,1,Worst (in list)
9653579,P005,1,0,0
9653580,P024,6,1,Worst (in list)
9653581,P031,2,0,0
9653582,P036,6,1,Worst (in list)
9653583,P025,4,0,0
9653584,P031,6,1,Worst (in list)
9653585,P007,2,0,0
9653586,P015,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P003,2,0,0
9653589,P014,6,1,Worst (in list)
9653590,P019,6,0,0
9653591,P024,2,0,0
9653592,P006,5,0,0
9653593,P032,2,0,0
9653594,P030,1,0,0
9653595,P022,6,1,Worst (in list)
9653596,P025,4,0,0
9653597,P034,5,0,0
9653598,P018,2,0,0
9653599,P013,4,0,0
9653600,P007,1,0,0
9653601,P022,6,1,Worst (in list)
9653602,P033,5,0,0
9653603,P031,3,0,0
9653604,P005,2,0,0
9653605,P008,5,0,0
9653606,P017,2,0,0
9653607,P002,2,0,0
9653608,P008,3,0,0
