Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P010,6,1,Worst (in list)
9653508,P029,3,0,0
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P002,6,1,Worst (in list)
9653512,P025,3,0,0
9653513,P010,1,0,0
9653514,P034,1,0,0
9653515,P028,6,0,0
9653516,P036,1,0,0
9653517,P036,6,0,0
9653518,P037,6,1,Worst (in list)
9653519,P002,6,1,Worst (in list)
9653520,P025,1,0,0
9653521,P031,6,1,Worst (in list)
9653522,P027,1,0,0
9653523,P015,5,0,0
9653524,P002,5,0,0
9653525,P011,3,0,0
9653526,P026,1,0,0
9653527,P025,4,0,0
9653528,P001,6,1,Worst (in list)
9653529,P007,6,1,Worst (in list)
9653530,P004,6,1,Worst (in list)
9653531,P036,6,1,Worst (in list)
9653532,P017,4,0,0
9653533,P002,5,0,0
9653534,P023,6,1,Worst (in list)
9653535,P030,6,1,Worst (in list)
9653536,P033,3,0,0
9653537,P024,4,0,0
9653538,P012,2,0,0
9653539,P021,3,0,0
9653540,P016,2,0,0
9653541,P021,2,0,0
9653542,P017,1,0,0
9653543,P031,6,0,0
9653544,P029,2,0,0
9653545,P024,4,0,0
9653546,P004,6,1,Worst (in list)
9653547,P004,6,1,Worst (in list)
9653548,P008,1,0,0
9653549,P021,6,1,Worst (in list)
9653550,P009,6,0,0
9653551,P014,6,1,Worst (in list)
9653552,P010,6,1,Worst (in list)
9653553,P004,3,0,0
9653554,P034,6,1,Worst (in list)
9653555,P035,6,1,Worst (in list)
9653556,P027,6,1,Worst (in list)
9653557,P014,5,0,0
9653558,P011,3,0,0
9653559,P029,4,0,0
9653560,P030,5,0,0
9653561,P015,1,0,0
9653562,P001,6,1,Worst (in list)
9653563,P019,2,0,0
9653564,P027,6,1,Worst (in list)
9653565,P003,1,0,0
9653566,P012,5,0,0
9653567,P029,2,0,0
9653568,P006,1,0,0
9653569,P011,2,0,0
9653570,P025,6,1,Worst (in list)
9653571,P018,6,1,Worst (in list)
9653572,P035,1,0,0
9653573,P013,6,1,Worst (in list)
9653574,P029,2,0,0
9653575,P006,5,0,0
9653576,P018,6,1,Worst (in list)
9653577,P016,6,0,0
9653578,P010,3,0,0
9653579,P005,1,0,0
9653580,P010,5,0,0
9653581,P008,6,1,Worst (in list)
9653582,P022,6,1,Worst (in list)
9653583,P034,5,0,0
9653584,P031,6,1,Worst (in list)
9653585,P007,2,0,0
9653586,P030,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P015,6,0,0
9653589,P023,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P037,1,0,0
9653593,P032,2,0,0
9653594,P007,6,1,Worst (in list)
9653595,P018,6,1,Worst (in list)
9653596,P020,2,0,0
9653597,P034,5,0,0
9653598,P006,6,1,Worst (in list)
9653599,P013,4,0,0
9653600,P027,6,1,Worst (in list)
9653601,P013,6,1,Worst (in list)
9653602,P016,6,1,Worst (in list)
9653603,P019,4,0,0
9653604,P031,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P017,2,0,0
9653607,P031,1,0,0
9653608,P020,1,0,0
