Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P017,6,1,Worst (in list)
9653508,P030,2,0,0
9653509,P011,1,0,0
9653510,P031,6,1,Worst (in list)
9653511,P023,6,1,Worst (in list)
9653512,P032,4,0,0
9653513,P010,1,0,0
9653514,P034,1,0,0
9653515,P011,6,1,Worst (in list)
9653516,P016,6,1,Worst (in list)
9653517,P037,5,0,0
9653518,P029,1,0,0
9653519,P021,1,0,0
9653520,P025,1,0,0
9653521,P027,4,0,0
9653522,P036,4,0,0
9653523,P015,5,0,0
9653524,P028,3,0,0
9653525,P004,6,1,Worst (in list)
9653526,P026,1,0,0
9653527,P012,1,0,0
9653528,P002,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P013,6,0,0
9653531,P016,3,0,0
9653532,P017,4,0,0
9653533,P012,6,1,Worst (in list)
9653534,P037,1,0,0
9653535,P008,3,0,0
9653536,P022,4,0,0
9653537,P032,1,0,0
9653538,P034,3,0,0
9653539,P001,6,1,Worst (in list)
9653540,P029,1,0,0
9653541,P021,2,0,0
9653542,P009,6,1,Worst (in list)
9653543,P036,5,0,0
9653544,P002,3,0,0
9653545,P022,6,1,Worst (in list)
9653546,P023,4,0,0
9653547,P009,6,1,Worst (in list)
9653548,P008,1,0,0
9653549,P034,2,0,0
9653550,P026,6,1,Worst (in list)
9653551,P028,6,1,Worst (in list)
9653552,P035,6,1,Worst (in list)
9653553,P004,3,0,0
9653554,P030,6,1,Worst (in list)
9653555,P019,6,1,Worst (in list)
9653556,P025,3,0,0
9653557,P014,5,0,0
9653558,P008,6,1,Worst (in list)
9653559,P029,4,0,0
9653560,P003,1,0,0
9653561,P028,4,0,0
9653562,P010,1,0,0
9653563,P019,2,0,0
9653564,P011,6,1,Worst (in list)
9653565,P010,6,1,Worst (in list)
9653566,P036,6,1,Worst (in list)
9653567,P028,5,0,0
9653568,P024,6,1,Worst (in list)
9653569,P011,2,0,0
9653570,P006,5,0,0
9653571,P033,5,0,0
9653572,P013,5,0,0
9653573,P014,4,0,0
9653574,P019,1,0,0
9653575,P006,5,0,0
9653576,P004,6,1,Worst (in list)
9653577,P001,6,1,Worst (in list)
9653578,P010,3,0,0
9653579,P005,1,0,0
9653580,P019,2,0,0
9653581,P013,6,1,Worst (in list)
9653582,P016,3,0,0
9653583,P034,5,0,0
9653584,P003,2,0,0
9653585,P029,1,0,0
9653586,P005,3,0,0
9653587,P026,1,0,0
9653588,P016,4,0,0
9653589,P006,1,0,0
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P002,6,1,Worst (in list)
9653593,P032,2,0,0
9653594,P024,6,1,Worst (in list)
9653595,P018,6,1,Worst (in list)
9653596,P020,2,0,0
9653597,P025,2,0,0
9653598,P018,2,0,0
9653599,P013,4,0,0
9653600,P007,1,0,0
9653601,P006,2,0,0
9653602,P033,5,0,0
9653603,P012,6,1,Worst (in list)
9653604,P027,6,1,Worst (in list)
9653605,P031,6,1,Worst (in list)
9653606,P001,6,1,Worst (in list)
9653607,P031,1,0,0
9653608,P017,6,1,Worst (in list)
