Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P034,6,1,Worst (in list)
9653508,P012,6,1,Worst (in list)
9653509,P011,1,0,0
9653510,P013,4,0,0
9653511,P029,6,1,Worst (in list)
9653512,P025,3,0,0
9653513,P034,6,1,Worst (in list)
9653514,P001,6,1,Worst (in list)
9653515,P021,4,0,0
9653516,P009,6,1,Worst (in list)
9653517,P007,6,1,Worst (in list)
9653518,P005,2,0,0
9653519,P035,2,0,0
9653520,P010,2,0,0
9653521,P035,2,0,0
9653522,P029,6,1,Worst (in list)
9653523,P001,6,1,Worst (in list)
9653524,P013,6,1,Worst (in list)
9653525,P031,6,1,Worst (in list)
9653526,P002,2,0,0
9653527,P025,4,0,0
9653528,P016,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P003,3,0,0
9653531,P015,6,1,Worst (in list)
9653532,P011,6,0,0
9653533,P015,6,1,Worst (in list)
9653534,P007,6,1,Worst (in list)
9653535,P008,3,0,0
9653536,P027,6,0,0
9653537,P019,6,1,Worst (in list)
9653538,P034,3,0,0
9653539,P028,1,0,0
9653540,P016,2,0,0
9653541,P023,6,0,0
9653542,P010,6,1,Worst (in list)
9653543,P006,1,0,0
9653544,P032,1,0,0
9653545,P020,3,0,0
9653546,P028,1,0,0
9653547,P016,6,1,Worst (in list)
9653548,P003,6,1,Worst (in list)
9653549,P034,2,0,0
9653550,P015,1,0,0
9653551,P019,4,0,0
9653552,P010,6,1,Worst (in list)
9653553,P014,6,1,Worst (in list)
9653554,P005,1,0,0
9653555,P018,6,1,Worst (in list)
9653556,P019,6,1,Worst (in list)
9653557,P022,6,1,Worst (in list)
9653558,P017,1,0,0
9653559,P027,3,0,0
9653560,P035,4,0,0
9653561,P009,6,1,Worst (in list)
9653562,P018,2,0,0
9653563,P037,6,0,0
9653564,P027,6,1,Worst (in list)
9653565,P004,6,1,Worst (in list)
9653566,P026,6,1,Worst (in list)
9653567,P029,2,0,0
9653568,P031,2,0,0
9653569,P011,2,0,0
9653570,P003,3,0,0
9653571,P033,5,0,0
9653572,P004,4,0,0
9653573,P014,4,0,0
9653574,P029,2,0,0
9653575,P011,1,0,0
9653576,P023,6,1,Worst (in list)
9653577,P036,6,1,Worst (in list)
9653578,P010,3,0,0
9653579,P005,1,0,0
9653580,P020,3,0,0
9653581,P037,6,1,Worst (in list)
9653582,P013,2,0,0
9653583,P031,3,0,0
9653584,P003,2,0,0
9653585,P029,1,0,0
9653586,P036,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P003,2,0,0
9653589,P026,6,1,Worst (in list)
9653590,P019,6,0,0
9653591,P010,4,0,0
9653592,P011,3,0,0
9653593,P032,2,0,0
9653594,P030,1,0,0
9653595,P023,3,0,0
9653596,P002,6,1,Worst (in list)
9653597,P025,2,0,0
9653598,P006,6,1,Worst (in list)
9653599,P025,6,1,Worst (in list)
9653600,P007,1,0,0
9653601,P014,6,1,Worst (in list)
9653602,P024,4,0,0
9653603,P019,4,0,0
9653604,P031,6,1,Worst (in list)
9653605,P021,6,1,Worst (in list)
9653606,P024,1,0,0
9653607,P002,2,0,0
9653608,P002,6,1,Worst (in list)
