Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P027,6,1,Worst (in list)
9653508,P022,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P029,6,1,Worst (in list)
9653511,P031,3,0,0
9653512,P037,1,0,0
9653513,P032,6,1,Worst (in list)
9653514,P036,6,0,0
9653515,P028,6,0,0
9653516,P029,2,0,0
9653517,P016,1,0,0
9653518,P005,2,0,0
9653519,P032,6,1,Worst (in list)
9653520,P025,1,0,0
9653521,P027,4,0,0
9653522,P023,6,1,Worst (in list)
9653523,P015,5,0,0
9653524,P017,6,1,Worst (in list)
9653525,P030,4,0,0
9653526,P002,2,0,0
9653527,P036,6,1,Worst (in list)
9653528,P022,3,0,0
9653529,P031,3,0,0
9653530,P004,6,1,Worst (in list)
9653531,P009,4,0,0
9653532,P037,1,0,0
9653533,P014,6,1,Worst (in list)
9653534,P013,4,0,0
9653535,P007,1,0,0
9653536,P024,1,0,0
9653537,P024,4,0,0
9653538,P012,2,0,0
9653539,P028,1,0,0
9653540,P012,6,1,Worst (in list)
9653541,P012,3,0,0
9653542,P032,6,1,Worst (in list)
9653543,P016,2,0,0
9653544,P001,6,1,Worst (in list)
9653545,P025,6,1,Worst (in list)
9653546,P008,6,1,Worst (in list)
9653547,P008,4,0,0
9653548,P014,5,0,0
9653549,P034,2,0,0
9653550,P026,6,1,Worst (in list)
9653551,P021,6,1,Worst (in list)
9653552,P010,6,1,Worst (in list)
9653553,P004,3,0,0
9653554,P026,2,0,0
9653555,P006,3,0,0
9653556,P011,6,1,Worst (in list)
9653557,P003,6,1,Worst (in list)
9653558,P017,1,0,0
9653559,P030,6,1,Worst (in list)
9653560,P023,6,1,Worst (in list)
9653561,P017,2,0,0
9653562,P010,1,0,0
9653563,P029,3,0,0
9653564,P010,6,1,Worst (in list)
9653565,P027,6,1,Worst (in list)
9653566,P001,6,1,Worst (in list)
9653567,P010,6,1,Worst (in list)
9653568,P022,5,0,0
9653569,P022,3,0,0
9653570,P003,3,0,0
9653571,P018,6,1,Worst (in list)
9653572,P013,5,0,0
9653573,P029,2,0,0
9653574,P035,6,1,Worst (in list)
9653575,P011,1,0,0
9653576,P030,2,0,0
9653577,P034,5,0,0
9653578,P019,6,1,Worst (in list)
9653579,P018,2,0,0
9653580,P019,2,0,0
9653581,P034,6,1,Worst (in list)
9653582,P001,6,1,Worst (in list)
9653583,P002,6,1,Worst (in list)
9653584,P019,6,1,Worst (in list)
9653585,P034,3,0,0
9653586,P030,6,1,Worst (in list)
9653587,P025,4,0,0
9653588,P005,3,0,0
9653589,P006,1,0,0
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P006,5,0,0
9653593,P010,3,0,0
9653594,P014,6,1,Worst (in list)
9653595,P026,6,1,Worst (in list)
9653596,P032,6,1,Worst (in list)
9653597,P002,6,0,0
9653598,P022,6,1,Worst (in list)
9653599,P004,6,1,Worst (in list)
9653600,P029,4,0,0
9653601,P027,5,0,0
9653602,P018,6,0,0
9653603,P016,6,1,Worst (in list)
9653604,P027,6,1,Worst (in list)
9653605,P008,5,0,0
9653606,P024,1,0,0
9653607,P020,6,1,Worst (in list)
9653608,P022,6,1,Worst (in list)
