Student ID,Assigned Project,Matched Preference Rank,OutOfList,Rank Note
9653507,P019,4,0,0
9653508,P017,6,1,Worst (in list)
9653509,P019,3,0,0
9653510,P031,6,1,Worst (in list)
9653511,P023,6,1,Worst (in list)
9653512,P037,1,0,0
9653513,P029,6,1,Worst (in list)
9653514,P034,1,0,0
9653515,P028,6,0,0
9653516,P018,6,1,Worst (in list)
9653517,P021,6,1,Worst (in list)
9653518,P019,3,0,0
9653519,P017,6,1,Worst (in list)
9653520,P014,3,0,0
9653521,P027,4,0,0
9653522,P027,1,0,0
9653523,P003,6,1,Worst (in list)
9653524,P032,4,0,0
9653525,P009,5,0,0
9653526,P002,2,0,0
9653527,P012,1,0,0
9653528,P026,6,1,Worst (in list)
9653529,P031,3,0,0
9653530,P013,6,0,0
9653531,P008,6,0,0
9653532,P037,1,0,0
9653533,P002,5,0,0
9653534,P033,6,1,Worst (in list)
9653535,P007,1,0,0
9653536,P005,2,0,0
9653537,P032,1,0,0
9653538,P012,2,0,0
9653539,P021,3,0,0
9653540,P016,2,0,0
9653541,P025,6,1,Worst (in list)
9653542,P017,1,0,0
9653543,P016,2,0,0
9653544,P032,1,0,0
9653545,P024,4,0,0
9653546,P027,6,1,Worst (in list)
9653547,P008,4,0,0
9653548,P025,6,1,Worst (in list)
9653549,P036,6,1,Worst (in list)
9653550,P015,1,0,0
9653551,P019,4,0,0
9653552,P001,2,0,0
9653553,P024,6,1,Worst (in list)
9653554,P026,2,0,0
9653555,P015,6,1,Worst (in list)
9653556,P003,6,1,Worst (in list)
9653557,P007,4,0,0
9653558,P017,1,0,0
9653559,P011,1,0,0
9653560,P023,6,1,Worst (in list)
9653561,P017,2,0,0
9653562,P010,1,0,0
9653563,P029,3,0,0
9653564,P010,6,1,Worst (in list)
9653565,P003,1,0,0
9653566,P035,6,1,Worst (in list)
9653567,P028,5,0,0
9653568,P006,1,0,0
9653569,P027,4,0,0
9653570,P003,3,0,0
9653571,P001,6,0,0
9653572,P013,5,0,0
9653573,P013,6,1,Worst (in list)
9653574,P014,6,1,Worst (in list)
9653575,P011,1,0,0
9653576,P030,2,0,0
9653577,P036,6,1,Worst (in list)
9653578,P025,4,0,0
9653579,P022,4,0,0
9653580,P019,2,0,0
9653581,P008,6,1,Worst (in list)
9653582,P012,6,1,Worst (in list)
9653583,P031,3,0,0
9653584,P033,4,0,0
9653585,P010,6,0,0
9653586,P026,6,1,Worst (in list)
9653587,P006,2,0,0
9653588,P036,6,1,Worst (in list)
9653589,P001,6,1,Worst (in list)
9653590,P004,5,0,0
9653591,P024,2,0,0
9653592,P037,1,0,0
9653593,P030,5,0,0
9653594,P030,1,0,0
9653595,P005,1,0,0
9653596,P029,6,1,Worst (in list)
9653597,P034,5,0,0
9653598,P032,5,0,0
9653599,P013,4,0,0
9653600,P027,6,1,Worst (in list)
9653601,P006,2,0,0
9653602,P009,2,0,0
9653603,P009,6,1,Worst (in list)
9653604,P004,6,1,Worst (in list)
9653605,P010,6,1,Worst (in list)
9653606,P001,6,1,Worst (in list)
9653607,P029,6,1,Worst (in list)
9653608,P020,1,0,0
